token_,count
('mil', 'cinq', 'cens'),8
('cens', 'mil', 'escus'),8
('quatre', 'cens', 'mil'),5
('cinq', 'cens', 'mil'),5
('mil', 'escus', 'couronne'),5
('cinq', 'cens', 'cinquante'),4
('monstré', 'cy', 'deuant'),4
('millions', 'cinq', 'cens'),4
('deniers', 'douze', 'grains'),4
('deniers', 'feize', 'grains'),4
('remarqué', 'cy', 'dessus'),3
('faire', 'fonds', 'finances'),3
('quatre', 'cens', 'cinquante'),3
('cés', 'mil', 'escus'),3
('està', 'peu', 'pres'),3
('fols', 'fix', 'deniers'),3
('mil', 'sept', 'cens'),3
('trois', 'quars', 'carat'),3
('deniers', 'trois', 'grains'),3
('auons', 'monstré', 'cy'),3
('quatre', 'cens', 'ans'),3
