Readability,84.04
,
word,count
"&,",1
&:,1
'^,1
+:,1
",&",1
",(",1
",.",1
-&,1
--,1
-.,1
-/,1
-—,1
-———,1
.&,1
.(,1
.»,1
:&,1
:(,1
:.,1
::,1
;&,1
;',1
[-,1
"],",1
_n,1
aa,1
aautantà,1
abaiffer,1
abien,1
abominatio,1
abon,1
abonc,1
abondàce,1
abondá,1
abondáce,1
abondét,1
abreger,1
abufentà,1
abufoit,1
ac,1
acableroit,1
acces,1
accidentale,1
accom,1
accordees,1
accroiflemét,1
acent,1
acentans,1
acfopeioüeur,1
achapt,1
ache,1
acheptees,1
achepter,1
achepteroit,1
achepté,1
acheptét,1
aco,1
acord,1
acorde,1
acouftrer,1
acouftumerent,1
acthiopie,1
actoliens,1
adiugeaft,1
adonnoit,1
adrian,1
aduantage,1
aduenir,1
aduerti,1
aduiendroit,1
aduienent,1
aduient,1
aduientil,1
aduint,1
aduis,1
aduiét,1
aduocat,1
advocat,1
ae,1
aeftéil,1
aegypte,1
aetolie,1
afaire,1
afamée,1
affcu,1
affe,1
affes,1
affeurance,1
affeurc,1
affeure,1
affeuree,1
affince,1
affoibliz,1
affoir,1
afie,1
afinee,1
afinátau,1
afiquetz,1
aflafiné,1
aflaifonnaft,1
aflemblee,1
aflemblent,1
afles,1
afleurees,1
aflopies,1
afoiblie,1
afoiblift,1
afoiblirla,1
afoiblit,1
afoiblitla,1
afoixanteans,1
afra,1
afriandez,1
afscoir,1
afsie,1
afsieger,1
agde,1
age,1
agreable,1
agreables,1
aia,1
aidoyent,1
aifance,1
aifee,1
aifement,1
aifemét,1
aimeroyent,1
aimét,1
ain,1
ainf,1
ainfi,1
ainft,1
ains,1
ainſi,1
aiſe,1
al,1
alarbes,1
ale,1
alechéle,1
alemans,1
alexadreseuere,1
alexandre,1
alexandreluy,1
alexandrie,1
aliage,1
aliance,1
alice,1
alimagne,1
alles,1
alma,1
almagne,1
aloy,1
aloyez,1
alpes,1
altera,1
altere,1
alteree,1
alterees,1
alterer,1
alteroit,1
alteré,1
aluarez,1
alumet,1
alun,1
aluns,1
