token_,count
definition,11
dv,4
or,92
cle,4
r,79
chapitre,27
premier,77
és,35
orrcer,1
eftceluy,2
moyens,54
tns,2
co,70
diaboliques,22
breit,1
effort,4
su,6
parucnir,1
quelque,80
chofe,83
ay,99
pofe,3
ye,12
cefte,57
neceflaire,9
feu,39
rd,4
nonfeulémentpour,1
entédre,6
trai,5
re,144
é,17
ainsauffi,8
pourles,8
iugemensque,1
fault,4
rendre,12
contre,98
sorciers,355
quia,32
cl,6
ob,12
misiufq,1
lesicy,1
detous,5
cfcript,4
neantmoins,65
fondement,7
fur,167
lequel,51
faut,162
baftirce,1
traité,5
deduifàns,1
donc,40
nu,16
noftre,11
premierement,11
mis,36
mot,73
sciemment,3
puifqu,1
sl,6
cít,16
ainfi,66
erreur,17
emporter,1
aucun,13
confentemeht,1
comme,462
dit,175
loy,98
tellement,12
malade,15
tnis,1
feulei,1
incnt,1
exemple,18
fera,40
plus,412
amplement,2
declare,3
cy,87
apres,143
enfon,2
lieu,86
mbil,1
dere,1
gui,4
hdyh,1
dde,3
att,3
quil,65
penfoit,7
ho,28
mme,4
del,52
bien,298
point,174
sor,12
cler,3
iufte,9
caufe,37
di,207
enorance,1
non,116
nes,20
sorcters,6
fcauoir,11
quels,9
diaboli,2
ques,26
diable,210
fignifie,37
grec,15
calom,1
niateur,1
parce,31
quilefpie,1
toufioursles,2
aétions,1
td,5
ag,5
gens,24
vertueux,2
void,65
cícripture,2
gent,4
lain,1
calomnie,3
deuant,61
dieu,640
etles,6
fuperftitions,8
impietez,2
con,70
trouuées,1
enfeignées,1
satan,3
fes,102
feruiteurs,4
ruiner,8
perdition,3
genre,13
humain,30
celte,75
cauíe,2
hebrieux,55
appellé,9
cest,6
lib,47
sapient,1
dire,149
ennemy,14
salomon,21
fule,1
creé,8
homme,101
image,11
immortel,1
cgit,1
enuie,3
mort,162
cit,24
entree,1
lobe,1
monde,72
quieftauffi,1
recitéen,1
plusieurs,15
lieux,22
icripture,1
fainéte,7
enquoy,1
prefuppofe,1
feule,15
mét,5
ila,41
eftécreé,1
dés,12
commencement,5
commeileft,1
job,1
cap,39
dict,100
eniob,1
etnonfeulementlafaincte,1
efcripture,32
ains,59
ausl,2
tous,177
academiciens,3
peripateticiens,2
stoiciens,1
arabes,5
demeurét,5
accord,31
exiften,1
efprits,88
quele,68
reuoqueren,2
doubte,10
atheiítes,1
epicuriens,5
ceferoitnier,1
lesprincipes,1
detoutela,1
metaphyfique,3
exiftence,1
her,4
dien,5
demoftree,1
ariftote,22
mou,15
fic,4
meta,3
uemét,2
corps,100
celeftes,25
attribue,5
intelligences,9
entend,12
anges,48
dzmons,13
combien,56
platon,18
plutarque,23
porphyre,6
iamblique,10
plotin,2
tiennent,30
bons,32
mauuais,18
