token_,count
naturam adit pana,1
bouuin bailly chafteau,1
felin ye nies,1
moyés diabo liques,1
pres villiers cofterets,1
cognoift veué œil,1
vol oy feaux,1
pana non attraxerit,1
adam martin procu,1
adit pana non,1
frappé maladie foudaine,1
aueugle pendu paris,1
bruflées toutes viues,1
hipocrate liure morbo,1
vingt quatre heures,1
iln befoin efce,1
figure hu maine,1
confirmatif dela fentence,1
maladies venues fortileges,1
liure morbo facro,1
maiftre adam martin,1
procu roy ribemont,1
diminuer nombre mefchans,1
plu male fices,1
iour feurier mil,1
