token_,count
mil cinq cens,12
dela loy dieu,9
an mil cinq,8
dirons cy apres,7
plus forte raison,7
comme cas pareil,6
ceste ville laon,6
prince dela mirande,5
paruenir quelque chose,5
livre morbo facro,5
parla loy dieu,5
monstré cy dessus,5
deux iours apres,4
plus grands sorciers,4
ie mettray point,4
bruflee toute viue,4
cinq cens cinquante,4
tefmoing sans reproche,4
deux trois heures,3
quel esprit dieu,3
plus deteftables sorciers,3
fait bien noter,3
comme dirons cy,3
dela ville laon,3
defendu parlaloy dieu,3
exprefle auec sathan,3
lay bien voulu,3
chose nouuelle lifons,3
cas pareil quand,3
faut bien garder,3
dict cy dessus,3
tous autres peuples,3
aage douze ans,3
dit cy dessus,3
ennemys genre humain,3
cinq cens trente,3
mil quatre cens,3
plus grand sorcier,3
pres ceste ville,3
cas pa reil,3
trois mil ans,3
mis mot sciemment,2
comme dit salomon,2
non feule mét,2
ennemy genre humain,2
livre premier tout,2
sans voir personne,2
dieu comme faifoit,2
comme livre premier,2
malins deleur nature,2
tous anciens demeurent,2
anciens demeurent accord,2
mal comme quand,2
comme quelques uns,2
mal vie mort,2
enla loy dicu,2
rien non plus,2
ie fçay bien,2
ay bien voulu,2
inftrumens esprit dieu,2
esprit dieu faifit,2
esprit dieu laifla,2
esprits auec hommes,2
paruenirà quelque chose,2
anciens grecs latins,2
amorrheans autres peuples,2
auec quelques paroles,2
fera di cy,2
feroit empereur apres,2
empereur apres valens,2
deux mois apres,2
ordinaire tous sorciers,2
queie mettray point,2
iln befoin efcrire,2
sorciers comme dict,2
naturam adit pana,2
adit pana non,2
pana non attraxerit,2
dieu face face,2
reprefente choses come,2
sans autre moyen,2
escripture ainsi quand,2
contrefaire oeuvres dieu,2
comme dit plutarque,2
o peuple heureux,2
creé ciel laterre,2
cft dit dieu,2
quand di dieu,2
di cy dessus,2
nombre in finy,2
difpofition naturelle corps,2
mort chose ridicule,2
chose ridicule attendu,2
ferons mesme iugement,2
cognoift veué œil,2
loy dieu quand,2
comme quand di,2
autres choses naturelles,2
hippocrate livre morbo,2
où dieu parle,2
beaux fecrets nature,2
parle moyen unsorcier,2
difons maintenant moyens,2
maintenant moyens illicites,2
fort tomba fur,2
loy dieu dict,2
faire paffer ensans,2
oeuvres merueilles dieu,2
contre cours nature,2
vol oy feaux,2
livre second f,2
bien voulu remarquer,2
plus grands princes,2
quei ay di,2
encores plus eftrange,2
disant quelques paroles,2
quelque temps apres,2
exprefle auec diable,2
aueugle pendu paris,2
contraires loy dieu,2
facré nom dieu,2
tefte iufques pieds,2
autres choses femblables,2
tous docteurs hebrieux,2
parlé cy deuant,2
forte raison doit,2
corps celestes lieu,2
pres villiers cofterets,2
dieu auec vraye,2
procureur roy ribemont,2
diable figure bouc,2
livre seco nd,2
roy prefence plusieurs,2
bruflées toutes viues,2
dia ble comme,2
faire mourir beftail,2
bouuin bailly chafteau,2
deuant empereur si,2
quand elles veulent,2
changement dela figure,2
res divines humaines,2
manger euft cfté,2
quinze iours apres,2
douze treize ans,2
bruflé tout vif,2
dela cité dieu,2
thomas quin fur,2
livre sentences di,2
peut faire aussi,2
confirmatif dela fentence,2
grand homme noir,2
ceste opinion dit,2
copulation auec diable,2
dés aage douze,2
voulurent faire preuve,2
maistre adam martin,2
adam martin procureur,2
faire croire sorciers,2
fait bien souvent,2
fait mourir plusieurs,2
cens trente neuf,2
brufler toute viuc,2
comme cn cas,2
cn cas pareil,2
hipocrate livre morbo,2
fur peine vie,2
plus puiflance fur,2
maladies venues fortileges,2
queles sorciers peuvent,2
apres soleil couché,2
contre nature comme,2
corps tue ame,2
dire quelques parolles,2
ayde sathan peuvent,2
dieu fai bien,2
monstré cy deuant,2
condamné comme sorcier,2
comme di cy,2
plus deteftable peut,2
mort icy dira,2
grand sorcier aage,2
comme ilfe fait,2
ie mettray encores,2
va parle diable,2
an milcinq cens,2
ac cu é,2
deux gentils hommes,2
ay remarqué cy,2
remarqué cy dessus,2
alors esprit dieu,2
mil trois cens,2
trois cens nonante,2
forme homme grand,2
loy dc dieu,2
eftla chose plus,2
entre deux yeux,2
gorge deux filles,2
frappé maladie foudaine,2
beaucoup plus certaine,2
paction exprefle auec,2
plusieurs tefmoings sans,2
tefmoings sans reproche,2
carla loy dieu,2
loy dieu veut,2
magdeleine dela croix,2
deuant plusieurs personnes,2
mm livre quatriesme,2
plusforte raison celuy,2
moings sans reproche,2
iour feurier mil,2
feurier mil cinq,2
haut fort noir,2
felin ye nies,2
comme di balde,2
és crimes atroces,2
enla loy dieu,2
diminuer nombre mefchans,2
contre loy dieu,2
età propos difoit,2
loy dieu nature,2
pic prince dela,2
livre dela cité,2
decerne peines contre,2
peines contre sorciers,2
comme dirons lieu,2
rendre raison toutes,2
vingt quatre heures,2
malings esprits sorciers,2
cens ans deuant,2
cent deux cens,2
deux cens lieues,2
cens quarante cinq,2
depuis trois mil,2
definition dv or,1
dv or cle,1
or cle r,1
cle r chapitre,1
r chapitre premier,1
chapitre premier és,1
premier és orrcer,1
és orrcer eftceluy,1
orrcer eftceluy moyens,1
eftceluy moyens tns,1
moyens tns co,1
tns co diaboliques,1
co diaboliques breit,1
diaboliques breit effort,1
breit effort su,1
effort su parucnir,1
su parucnir quelque,1
parucnir quelque chose,1
quelque chose ay,1
chose ay pofe,1
ay pofe ye,1
pofe ye ceste,1
ye ceste definition,1
ceste definition neceflaire,1
definition neceflaire feu,1
neceflaire feu rd,1
feu rd nonfeulémentpour,1
rd nonfeulémentpour entédre,1
nonfeulémentpour entédre trai,1
entédre trai re,1
trai re é,1
re é ainsaussi,1
é ainsaussi pourles,1
ainsaussi pourles iugemensque,1
pourles iugemensque fault,1
iugemensque fault rendre,1
fault rendre contre,1
rendre contre sorciers,1
contre sorciers quia,1
sorciers quia cl,1
quia cl é,1
cl é ob,1
é ob misiufq,1
ob misiufq lesicy,1
misiufq lesicy detous,1
lesicy detous cfcript,1
detous cfcript sorciers,1
cfcript sorciers neantmoins,1
sorciers neantmoins fondement,1
neantmoins fondement fur,1
fondement fur lequel,1
fur lequel faut,1
lequel faut baftirce,1
faut baftirce traité,1
baftirce traité deduifàns,1
traité deduifàns donc,1
deduifàns donc nu,1
donc nu noftre,1
nu noftre definition,1
noftre definition premierement,1
definition premierement ay,1
premierement ay mis,1
ay mis mot,1
mot sciemment puifqu,1
sciemment puifqu sl,1
puifqu sl cít,1
sl cít ainsi,1
cít ainsi erreur,1
ainsi erreur emporter,1
erreur emporter aucun,1
emporter aucun confentemeht,1
aucun confentemeht comme,1
confentemeht comme dit,1
comme dit loy,1
dit loy tellement,1
loy tellement malade,1
tellement malade ay,1
malade ay tnis,1
ay tnis feulei,1
tnis feulei incnt,1
feulei incnt exemple,1
incnt exemple fera,1
exemple fera plus,1
fera plus amplement,1
plus amplement declare,1
amplement declare cy,1
declare cy apres,1
cy apres enfon,1
apres enfon lieu,1
enfon lieu mbil,1
lieu mbil dere,1
mbil dere gui,1
dere gui hdyh,1
gui hdyh dde,1
hdyh dde att,1
dde att quil,1
att quil penfoit,1
quil penfoit ho,1
penfoit ho mme,1
ho mme del,1
mme del bien,1
del bien point,1
bien point sor,1
point sor cler,1
sor cler iufte,1
cler iufte caufe,1
iufte caufe di,1
caufe di enorance,1
di enorance non,1
enorance non nes,1
non nes sorcters,1
nes sorcters faut,1
sorcters faut fcauoir,1
faut fcauoir quels,1
fcauoir quels moyens,1
quels moyens diaboli,1
moyens diaboli ques,1
diaboli ques mot,1
ques mot diable,1
mot diable fignifie,1
diable fignifie grec,1
fignifie grec calom,1
grec calom é,1
calom é niateur,1
é niateur parce,1
niateur parce quilefpie,1
parce quilefpie toufioursles,1
quilefpie toufioursles aétions,1
toufioursles aétions td,1
aétions td ag,1
td ag gens,1
ag gens vertueux,1
gens vertueux comme,1
vertueux comme void,1
comme void cícripture,1
void cícripture gent,1
cícripture gent lain,1
gent lain calomnie,1
lain calomnie deuant,1
calomnie deuant dieu,1
deuant dieu etles,1
dieu etles moyens,1
etles moyens diaboliques,1
moyens diaboliques fuperftitions,1
diaboliques fuperftitions impietez,1
fuperftitions impietez con,1
impietez con trouvées,1
con trouvées enfeignées,1
trouvées enfeignées satan,1
enfeignées satan fes,1
satan fes feruiteurs,1
fes feruiteurs ruiner,1
feruiteurs ruiner perdition,1
ruiner perdition genre,1
perdition genre humain,1
genre humain ceste,1
humain ceste cauíe,1
ceste cauíe hebrieux,1
cauíe hebrieux appellé,1
hebrieux appellé satan,1
appellé satan cest,1
satan cest lib,1
cest lib sapient,1
lib sapient dire,1
sapient dire ennemy,1
dire ennemy comme,1
ennemy comme dit,1
dit salomon dieu,1
salomon dieu fule,1
dieu fule creé,1
fule creé homme,1
creé homme image,1
homme image immortel,1
image immortel cgit,1
immortel cgit enuie,1
cgit enuie satan,1
enuie satan mort,1
satan mort cit,1
mort cit entree,1
cit entree lobe,1
entree lobe monde,1
lobe monde quieftaussi,1
monde quieftaussi recitéen,1
