token_,count
premiere cause foit,2
corps naturel eftant,2
dv éheatre gg,1
p ax we,1
ax we ul,1
mc pen ve,1
pen ve mas,1
jn het lies,1
het lies dite,1
lies dite cnm,1
dite cnm sector,1
moyen snslementles causes,1
snslementles causes choses,1
causes choses fins,1
certes demandes chose,1
eftimerois grande felicité,1
pouuois obtenir quelque,1
obtenir quelque homme,1
quelque homme zou,1
homme zou quelque,1
zou quelque dieu,1
nus fin theatre,1
fin theatre monde,1
puitlance grand ouurier,1
grand ouurier choses,1
ràuis ardente affeétion,1
ardente affeétion celebrer,1
affeétion celebrer louanges,1
celebrer louanges contéplationde,1
louanges contéplationde tovr,1
feroit trop grand,1
amitié fuft reciproque,1
fuft reciproque tienne,1
encourirois petit reproche,1
conduisant telle chose,1
toutesfois uec condition,1
uec condition demanderas,1
condition demanderas im,1
portunement ja refponfe,1
auray librement confeffé,1
librement confeffé fçauoir,1
ferois grand fot,1
voit pourrois enfeigner,1
fin memoire choses,1
memoire choses pallées,1
nouyffent arreftans trop,1
arreftans trop noz,1
trop noz diíceurs,1
noz diíceurs leules,1
diíceurs leules parolles,1
choyent trop curieufement,1
trop curieufement beauté,1
grace bien dire,1
bien dire refiouyr,1
dire refiouyr efprit,1
parhruamxa livaz fé,1
livaz fé mr,1
fé mr louis,1
mr louis jo,1
louis jo principale,1
jo principale ale,1
principale ale chose,1
dont pierre us,1
pierre us ana,1
us ana ini,1
ana ini pin,1
corps naturel fubie,1
non pasla nature,1
pasla nature fubitanca,1
confufion choses diuines,1
aucun principes naturc,1
defquels ariftote parlé,1
meíme où deuant,1
où deuant cout,1
chofr premicre fouree,1
premicre fouree mouuemeut,1
aufsi definition aucunement,1
definition aucunement receuable,1
cognoiflance corps naturel,1
defquelles premiere fera,1
fiefine quelle fin,1
vfage aesté procrée,1
premier licu contient,1
licu contient definition,1
üme effence chose,1
effence chose cognue,1
chose cognue vrayes,1
cognue vrayes causes,1
fecóde comprend parla,1
ícriptionles propres vertus,1
finallemeut tzoifieíme declaire,1
tzoifieíme declaire quelle,1
declaire quelle fin,1
vhs ze iont,1
ze iont telles,1
iont telles proprietez,1
trois fortes queftions,1
fortes queftions eftant,1
queftions eftant deuémétexpliquées,1
pourra entierement comprendre,1
doétrine corps phy,1
faille cercher quatriefme,1
feule phyfique comprendroit,1
phyfique comprendroit fciences,1
comprendroit fciences el,1
foit contenu tn,1
contenu tn grande,1
tn grande eftendue,1
grande eftendue monde,1
ucorps naturelaxi ácciderit,1
elt chose finom,1
eoutefois prenant corporel,1
aufsiicelay naturel eftant,1
naturel eftant incorpore,1
exemple nm couleurs,1
nm couleurs là,1
couleurs là peinture,1
fçaueurs cuifine friand,1
cuifine friand apicius,1
dimentions corps folides,1
corps folides zeometrie,1
rays corps lucides,1
vertus philofophie moralle,1
phyñcien laiffe difpute,1
laiffe difpute accidents,1
cela peur faire,1
peur faire aucunement,1
faudroit ritter mefmemoyen,1
ritter mefmemoyen feconde,1
mefmemoyen feconde queftion,1
tierement fondée proprietez,1
fondée proprietez chacu,1
tels aurres accidentsini,1
aurres accidentsini fau,1
physicien difputaft aibdu,1
difputaft aibdu mouvement,1
aush premieres qualitez,1
donc fciences mathermatique,1
fciences mathermatique craittent,1
fique penetre auát,1
ll loir accident,1
forinegu chose semblable,1
pousrpit jamais expliquer,1
noz sens ka,1
sens ka nature,1
ka nature contraignent,1
nature contraignent cófeffer,1
aucune fcience peuft,1
fcience peuft preuuer,1
autour duquel clle,1
tis othefe demandent,1
othefe demandent pluficurs,1
demandent pluficurs cho,1
elles atlez claires,1
oü remettre cefte,1
remettre cefte question,1
corps marhematiquo vray,1
marhematiquo vray corps,1
vray corps oùnon,1
trenugta aucune part,1
mathematiciens ayent difpuré,1
appartenante ala metaphyf,1
ett graud abfurdi,1
vouloir auecla fcience,1
auecla fcience enfeigner,1
fcience enfeigner moyen,1
enfeigner moyen fçauoir,1
cest corps naturel,1
comprens lieu auecla,1
lieu auecla forme,1
auecla forme accidens,1
demonftrer ccíte definition,1
demonftrer aucune definition,1
puisque principes demonftrations,1
foitcorps deloquetle cho,1
ia metaphy ique,1
ku per lu,1
modemét expliquer xombien,1
cune definition foit,1
definition foit parfaite,1
puifle efgaller definy,1
patties ceftc definition,1
eftant bien vny,1
bien vny parties,1
feulemét cause formelle,1
aufft efficiente corps,1
efficiente corps naturel,1
feulement cause efficiente,1
cause efficiente corps,1
finalle meme fubieét,1
preuué aucune raifon,1
lors quelle produict,1
quelle produict pomme,1
produict pomme quelque,1
pomme quelque chose,1
quelque chose f,1
fer quz forme,1
quz forme porhme,1
forme porhme fuft,1
porhme fuft derniere,1
laquclle nature produitte,1
ame eftant cause,1
eftant cause effi,1
ldesfentences defquelles premiere,1
defquelles premiere rapporte,1
premiere rapporte toufiours,1
rapporte toufiours dfinüion,1
parquoy faudra quenous,1
faudra quenous penfions,1
œiente tocat chose,1
ariftote aucit eftably,1
aucit eftably na,1
curé principes intericuzs,1
cefte interpretation renuerfe,1
interpretation renuerfe fond,1
renuerfe fond conibic,1
mal propos cítimé,1
forme corps naturel,1
corps naturel vnc,1
naturel vnc chose,1
vnc chose fin,1
pourquoy forme nefera,1
forme nefera clle,1
nefera clle mef,1
finale corps naturel,1
veu forme cítla,1
forme cítla principale,1
cítla principale partie,1
principale partie fubicét,1
aufli nature permet,1
ala lu ge,1
fila forme cause,1
forme cause cfficiente,1
cause cfficiente füb,1
be h iec,1
toutesfois ariftote fouftiéc,1
ariftote fouftiéc da,1
fouftiéc da premier,1
da premier corporelle,1
cause foit ariete,1
ferait chose abfurde,1
fuft partie compofition,1
partie compofition corps,1
compofition corps monde,1
corps monde finy,1
necessaire corps naturel,1
fuit cause efficiente,1
cause efficiente foy,1
fuft partie maifon,1
forme dece corps,1
dece corps naturel,1
lequel appelle monde,1
té cause cf,1
aucune affinité maticre,1
affinité maticre monde,1
fabrique composition monde,1
turon donc moyens,1
donc moyens def,1
quels víé fouueraine,1
víé fouueraine cauíe,1
brique dece monde,1
voyons beaux ornemens,1
beaux ornemens móde,1
engraués bleu tableau,1
expirát vie routes,1
vie routes choses,1
iceluy icpion region,1
icpion region elementaire,1
region elementaire où,1
laifans confpicerrt pars,1
confpicerrt pars patfaicte,1
pars patfaicte rondeur,1
narurellemét fo lide,1
nature moins compa,1
yables troupes poiffons,1
admirable uni mie,1
uni mie delàauffi,1
mie delàauffi fortenten,1
endroits fontaines gelées,1
varieté ifles efparfes,1
ifles efparfes mer,1
eau vitrée ruilleaux,1
pis verd champs,1
profonds abyfmes cauer,1
abyfmes cauer nes,1
plancher rase campaigne,1
ble hauteur montaignes,1
hauteur montaignes penc,1
montaignes penc antes,1
eftans alfociez fous,1
alfociez fous mefine,1
fous mefine loy,1
nombiable multicude anges,1
lefquels voyons non,1
voyons non createur,1
non createur admirable,1
createur admirable ouurier,1
admirable ouurier chois,1
dés coft uil,1
coft uil voulu,1
dóné naiffance per,1
iadis pu afüir,1
pu afüir admirable,1
afüir admirable edifice,1
puiffance finie demande,1
finie demande quelque,1
demande quelque temps,1
quelque temps agir,1
aucun temps pou,1
sierroomw forces fruiéts,1
yne insatiable va,1
pourquoy donc tient,1
ve monde cíté,1
monde cíté posée,1
fin comprinffions mieux,1
dcícriprion chacune chose,1
lebrer repos feptiefme,1
repos feptiefme iourleque,1
feptiefme iourleque grid,1
iourleque grid ouurier,1
iour natiuité monde,1
albertlegräd fix iours,1
ares iny repliqueray,1
iny repliqueray beaucoup,1
pourueu jl eccle,1
quis fascia pu,1
fascia pu faire,1
pu faire moment,1
autremenc p mw,1
remisr applique cer,1
quiluy foi efgal,1
foi efgal hypothe,1
cle fera femblable,1
fera femblable grand,1
fera cela veri,1
uer quelque chose,1
quelque chose grand,1
chose grand petit,1
cela doit entendre,1
doit entendre cóparaifon,1
nombre cernaire foit,1
