token_,count
foit propre physicien,2
hypostase nature celle,2
qvi propose contenv,1
propose contenv tovt,1
contenv tovt cest,1
tovt cest oevvre,1
tement confondent doctrine,1
fembicnt rout fembilablesà,1
mettent monceau pelle,1
monceau pelle mefle,1
pelle mefle froment,1
peuuent faire profit,1
ayent traicté fort,1
traicté fort fobtilement,1
fort fobtilement quelques,1
fobtilement quelques questions,1
quelques questions parmy,1
questions parmy tel,1
parmy tel defordre,1
auiquelles choses prenans,1
choses prenans garde,1
fuis propofé commencement,1
propofé commencement ceft,1
commencement ceft œuure,1
ceft œuure monftrer,1
œuure monftrer quel,1
monftrer quel ordre,1
quel ordre ic,1
ordre ic veux,1
ic veux tenir,1
veux tenir mien,1
tenir mien discours,1
fin foyons contraintes,1
foyons contraintes faire,1
contraintes faire ainh,1
faire ainh pluficurs,1
lcíquels traitent fubieét,1
traitent fubieét enfcignant,1
fubieét enfcignant doit,1
enfcignant doit apprendre,1
pluftoit confondant noir,1
confondant noir blanc,1
auqucl vice ariftote,1
methode faut fuiurc,1
neant moins laiflée,1
moins laiflée inditloluc,1
ailleurs iean pi,1
cus prince mirandolle,1
prince mirandolle monftre,1
mirandolle monftre allez,1
tient queftions naturelles,1
appellez opuícules nature,1
femble im clé,1
im clé mt,1
clé mt ct,1
toutesfois avoir cefte,1
avoir cefte incommodité,1
corps celcítes ge,1
celcítes ge generation,1
fée doit preceder,1
doit preceder doétrine,1
preceder doétrine compofirion,1
doiuent preceder doétrine,1
preceder doétrine mi,1
doétrine mouucmens celeftes,1
mouucmens celeftes appartient,1
celeftes appartient physicien,1
rien foit propre,1
foit aborrét mathematicien,1
parler choses mobiles,1
sinh mc femble,1
ble fciencé celle,1
fciencé celle cieux,1
celle cieux duant,1
faut consentement traiét,1
premierement choses faciles,1
goes finles choses,1
finles choses difficiles,1
quelle chose pourroit,1
chose pourroit trouuer,1
pourroit trouuer diffici,1
expliquer doctrine mouvements,1
doctrine mouvements celeftes,1
foit obfcure entendre,1
toutesfois tiftote entrepris,1
dire quelque cho,1
mis beaucoup queftions,1
beaucoup queftions auant,1
quelles apaffées quatre,1
apaffées quatre liuras,1
appcllée eéjar is,1
eéjar is balès,1
ge pr lavrsvm,1
pr lavrsvm diroit,1
lavrsvm diroit precipice,1
diroit precipice profond,1
parlé dernier lieu,1
nmencer lcs choses,1
lcs choses facilles,1
ncn qvi foit,1
qvi foit meilleur,1
foit meilleur comprendre,1
meilleur comprendre choses,1
comprendre choses fimples,1
faut douter premiere,1
fimple hypostase nature,1
hypostase nature foit,1
nature foit enclofe,1
foit enclofe matiere,1
enclofe matiere veftue,1
matiere veftue accidéts,1
