token_,count
neuf mille ans,3
fix mille ans,2
cinq cents ans,2
xante lieues italiques,2
cinq cens foixante,2
lequel efpace temps,2
trois cents quarante,2
quatre diametres terre,2
trois cents vingt,2
voilà pourquoy hebreux,2
cinoviesme dv theatre,1
dv theatre atv,1
jm ea nquel,1
ea nquel sl,1
nquel sl traiclé,1
sl traiclé corps,1
traiclé corps celefles,1
corps celefles na,1
grandeur có nombre,1
puissances eh effelis,1
ci tops ensemble,1
tops ensemble conferuer,1
ensemble conferuer veflat,1
conferuer veflat monde,1
dieu fouucrain createur,1
flo ci nombre,1
ci nombre cieux,1
ame tiré contempler,1
tiré contempler na,1
same partie monde,1
où vient plutieur,1
vient plutieur relegué,1
plutieur relegué cefte,1
relegué cefte cogneitfance,1
cefte cogneitfance difcipline,1
cogneitfance difcipline mathematiques,1
fda mvsragog ve,1
fortes difciplines f,1
difciplines f appellées,1
f appellées grecs,1
appellées grecs mabiucia,1
fois ja propre,1
ja propre fignification,1
propre fignification mot,1
déc fenlement fciences,1
neur fcience natuzelle,1
cai ciunqvissme difputent,1
ciunqvissme difputent nature,1
difputent nature mathemati,1
rengerfent fond comble,1
fond comble princi,1
gic cít forte,1
puitfe rapporter sens,1
ions mathematiciens detournent,1
croyent rien ans,1
rien ans demonstration,1
puitfe rien demonftrer,1
rien demonftrer sens,1
terre fort gxande,1
doutera corps celeftes,1
fin quatre cicl,1
quatre cicl difputes,1
cicl difputes phy,1
fé legerement matiere,1
foit bon droiét,1
bon droiét platon,1
op ic files,1
precipice fort profond,1
beftes brutes feroyent,1
brutes feroyent excellentes,1
feroyent excellentes aftres,1
eít beaucoup excellente,1
roues celeftes tournoyent,1
celeftes tournoyent lyne,1
tournoyent lyne lautre,1
aftres eftoyét animaux,1
affez quc theophrafte,1
ayent appellé ciel,1
appellé ciel corps,1
ciel corps ani,1
cela racfine cominun,1
racfine cominun plantes,1
appellons cause nature,1
cause nature intelligente,1
dict liure precedent,1
binaire compris foubs,1
compris foubs tcrnaire,1
adioufte animal entendement,1
animal entendement meut,1
entendement meut toufiours,1
euft differéce entrele,1
differéce entrele ciel,1
ayent efcript foubsle,1
efcript foubsle mot,1
foubsle mot ciel,1
mot ciel faille,1
ciel faille comprendre,1
faille comprendre nature,1
comprendre nature anges,1
angeliques nefont continuel,1
nefont continuel mouvement,1
preuuer cieux nature,1
cieux nature douce,1
feroyent beaucoup inferieurs,1
beaucoup inferieurs dignité,1
voilà pourquoy abraham,1
pourquoy abraham aben,1
hi dauid cef,1
ciinquiesme mots pfeaume,1
mots pfeaume cieux,1
pfeaume cieux racontent,1
efcripr diction sapperim,1
moder copfentement hebrcux,1
copfentement hebrcux nature,1
cecy lob fignifie,1
lob fignifie puiltance,1
fignifie puiltance douce,1
puiltance douce aauxt,1
entendement quädil diét,1
efrouiffoyert ensemble chantoyent,1
ensemble chantoyent louanges,1
maistre sageffe auliur,1
femble aucunement fignifier,1
aucunement fignifier p,1
dien crée lescieux,1
auois fois appris,1
fois appris cfchol,1
hole it ip,1
alexandre figniñient allez,1
cieux agicez ame,1
agicez ame propre,1
ftoit roulé intelligence,1
roulé intelligence exterieure,1
moûucment feroit accidentaire,1
feroit autrement agité,1
corps ame moteur,1
ame moteur exterieur,1
nevcoid mouvement accidentaire,1
mouvement accidentaire ett,1
accidentaire ett violent,1
arien violent enla,1
violent enla nature,1
eitre longue durée,1
contraire voyons rien,1
voyons rien longue,1
rien longue durée,1
cit allez fignific,1
allez fignific parolles,1
fignific parolles nic,1
parolles nic seectionn,1
nic seectionn niel,1
marché rondement encefte,1
rondement encefte vie,1
reduict chemin pieté,1
chemin pieté pluficurs,1
lefquelles parolles entendre,1
parolles entendre ap,1
animaux lieu affigné,1
lieu affigné monde,1
affigné monde feiour,1
bcttes fauuages montaignes,1
ori feb diod,1
feb diod dif,1
