token_,count
estat populaire,51
cy dessus,20
guerres civiles,19
estats populaires,18
peu peu,17
hautes planettes,16
bien souvent,13
roy france,13
guerre civile,13
trois cens,12
non seulement,11
mois septembre,11
menu peuple,10
tire foy,10
trois hautes,10
cens ans,9
quelques uns,9
sept cens,9
ruines republiques,9
peuple romain,8
roy macedoine,8
creation monde,8
doit faire,8
bien certain,7
empire romain,7
cens cinquante,7
mil hommes,7
quatre cens,7
grands feigneurs,7
ville capitale,7
changemens notables,7
premier roy,7
nombre parfait,7
file prince,7
quelque temps,6
monstré cy,6
marc antoine,6
an p,6
long temps,6
neuf cens,6
cens mil,6
deuant yeux,6
venir bout,6
cinq mil,6
mil cinq,6
gens bien,6
parce moyen,6
laloy dieu,6
grande conionction,6
grand dieu,6
fin monde,6
iour septembre,6
dix mil,6
deuant peuple,6
corps humain,6
faire iustice,6
cftat populaire,5
puissance commander,5
alexandrele grand,5
ains aufli,5
trois ans,5
quatre empereurs,5
plusieurs lieux,5
cinquante ans,5
changemens republiques,5
force main,5
entre mains,5
plusieurs republiques,5
mil trois,5
auons monstré,5
ona veu,5
euft efté,5
faire mourir,5
philippe comines,5
prendre garde,5
iefus chrift,5
quelque chofe,5
come celuy,5
mil ans,5
fix ans,5
loy dieu,5
print ville,5
faire entendre,5
iufques dernier,5
senat romain,5
chacune republique,5
ains contraire,5
toute republique,5
force loy,5
bien fort,5
grand nombre,5
prince doit,5
alexandre grand,5
prince souverain,5
changement loix,4
ains seulement,4
cours ordinaire,4
populaire monarchie,4
bien faire,4
empereur charles,4
estats aristocratiques,4
empereur auguste,4
fix mois,4
cinq ans,4
quoy faifant,4
cent cinquante,4
magistrats souverains,4
estat aristocratique,4
cinq cens,4
lieu monde,4
ioint aufli,4
foit peu,4
bonne paix,4
faut faire,4
dix ans,4
cefte monarchie,4
toute nature,4
mouuemens celeftes,4
beaucoup moins,4
iulius maternus,4
horofcope ville,4
ans entiers,4
comte flandres,4
douze degrez,4
monde iufques,4
repvbliq ve,4
deluge vniuerfel,4
eftà fcauoir,4
ans moins,4
ayansles yeux,4
dieu nature,4
depuis quatre,4
voit depuis,4
suede depouillé,4
grands princes,4
deflors auant,4
ruines monarchies,4
veu depuis,4
foit propre,4
harmonie defaut,4
nobre fix,4
feptáte ans,4
dernier roy,4
huet capet,4
où lon,4
fondation rome,4
estat romains,4
grand danger,4
bien public,4
petit nombre,4
forte raifon,4
telle forte,4
roy françois,4
fust prefent,4
quela republique,3
couftumes pays,3
puissance souveraine,3
foit bien,3
bien mal,3
mal bien,3
contre gré,3
roy fez,3
premiers roys,3
trop grande,3
peu vertueux,3
grád nóbre,3
alexandre medicis,3
plaifir mufique,3
grands estats,3
roy tarquin,3
aduient souvent,3
grandes forces,3
estat florence,3
contre perfonne,3
prince force,3
monarchie royale,3
vangerla mort,3
deleze maiefté,3
mis mort,3
mil citoyens,3
estats po,3
ariftocratie estat,3
faire guerre,3
capitaine chef,3
civile entre,3
depouillé cftat,3
estat po,3
cens foixante,3
cefte forte,3
quarante ans,3
entre plusieurs,3
contre roy,3
part estats,3
estat venize,3
neuf mil,3
cens quarante,3
mil cent,3
trois quatre,3
quinze cens,3
fucceflion temps,3
notables changemens,3
fix cens,3
guerre entre,3
foy bien,3
ennemy capital,3
bonne partie,3
changemens aduiennent,3
uns lesautres,3
iamais cfté,3
proches voifins,3
arrefter cours,3
petità petit,3
pays là,3
commeil aduint,3
puissance dieu,3
