token_,count
 ,3002
 bien,79
 estat,64
bien ,53
 peuples,43
 foit,41
peuple ,40
 empereur,39
sujets ,37
 faut,36
pays ,35
guerre ,35
 honneur,35
roy ,34
 quoy,33
estat ,32
romains ,32
 non,31
france ,31
 an,30
 moins,30
paix ,30
an ,29
 combien,29
 où,29
peuples ,28
 neantmoins,28
ennemis ,28
honneur ,28
 ains,27
 ordre,27
republique ,26
 veu,26
cinquiesme ,26
 quand,25
hommes ,24
estats ,24
 peu,24
 afrique,24
 peuple,23
afrique ,23
armes ,23
 depuis,23
princes ,23
 roy,23
loix ,22
ans ,22
enfans ,22
 autant,22
villes ,22
royaume ,21
 euft,21
biens ,21
septentrion ,20
midy ,20
 plusieurs,20
 come,20
moyen ,20
dieu ,20
dire ,19
ville ,19
populaire ,19
con ,19
 aufli,19
vertu ,19
republiques ,18
estat populaire,18
 faire,18
 toutesfois,18
 p,18
 hommes,17
 prince,17
 tousjours,17
prince ,17
peuples septentrion,16
 pourquoy,16
peuple meridional,16
 afin,16
foit ,16
autant ,16
 republique,16
 pays,15
 forte,15
 romains,15
 cinquiesme,15
meridional ,15
peu ,15
charle ,15
là ,15
 rien,15
moins ,15
vns ,15
vie ,15
 moyen,15
faire ,15
 autruy,15
 ennemi,15
orient ,14
 ment,14
 iamais,14
 lequel,14
 eftoyent,14
com ,14
 chofe,13
 entre,13
force ,13
 angleterre,13
 contraire,13
françois ,13
 empire,13
 auoient,13
almans ,13
 eftant,13
 celuy,13
 quant,13
prix ,13
autruy ,13
murailles ,13
alliez ,13
fortes ,12
 euffent,12
 là,12
raifon ,12
 res,12
 italie,12
femmes ,12
 armee,12
menu peuple,12
 sujets,12
 dire,12
loy ,12
 ordonnance,12
 biens,12
 fust,12
militaire ,12
ordre ,12
 fin,11
lieux ,11
 lieu,11
 quel,11
temps ,11
 fera,11
froid ,11
efpaigne ,11
grece ,11
italie ,11
quoy ,11
empereur ,11
 femble,11
 homme,11
 grand,11
iuftice ,11
contraire ,11
 veut,11
 grands,11
nature ,11
monarchie ,11
 habitans,11
 argent,11
argent ,11
 loy,11
 eglife,11
loyers ,11
grande ,10
 prefque,10
lieu ,10
 cy,10
veu ,10
 humeur,10
naturel ,10
 loix,10
 orient,10
corps ,10
monde ,10
mourir ,10
 efpaigne,10
 efprit,10
 maisil,10
 alors,10
 vray,10
 anciens,10
grand ,10
 fort,10
 affin,10
religion ,10
 mal,10
 autrement,10
 voila,10
 voit,10
eftrangers ,10
p ,10
loy dieu,10
 feroit,10
voleurs ,10
 ennemy,10
 ville,9
 midy,9
em ,9
septentrional ,9
deuant ,9
 cela,9
 aller,9
 ans,9
 toft,9
vray ,9
 eftoient,9
extreme ,9
contre ,9
 princes,9
aufli ,9
capitaine ,9
cause ,9
mal ,9
terre ,9
 hormis,9
ciuiles ,9
guerres ciuiles,9
 equalité,9
mefchans ,9
public ,9
 cefte,9
perfonne ,9
ariftocratique ,9
 loyers,9
offices ,9
degré ,8
forte ,8
feditions ,8
vices ,8
quel ,8
donc ,8
parauant ,8
citoyens ,8
 egypte,8
 occident,8
 és,8
 nature,8
bien fort,8
 tacite,8
tacite ,8
 force,8
forces ,8
 vns,8
 quatre,8
vi ,8
 lifons,8
per ,8
vaincus ,8
empire ,8
anglois ,8
 efté,8
belliqueux ,8
nombre ,8
chofe ,8
peuples midy,8
gaulois ,8
 lesautres,8
foy ,8
 foyent,8
 quelque,8
 capitaine,8
 auons,8
non feulement,8
peine ,8
onques ,8
rien ,8
 part,8
amis ,8
 ennemis,8
part ,8
 art,8
 partie,8
pro ,8
 elles,8
voit ,8
 com,8
habitans ,8
 celte,8
 faifoit,8
 vfure,8
 villes,8
heritages ,8
debtes ,8
 estats,8
filles ,8
ennemy ,8
 offices,8
souverain ,8
ennemi ,8
 naturel,7
garde ,7
rome ,7
 ayát,7
naturelle ,7
perte ,7
flateurs ,7
 iufques,7
 athenes,7
 parauant,7
 ordonnances,7
 doit,7
occident ,7
 mieux,7
depuis ,7
angleterre ,7
 appelle,7
leon ,7
bien toft,7
 gens,7
 aage,7
 caufe,7
difoit ,7
chaud ,7
 peuuent,7
 almans,7
 beaucoup,7
 parle,7
 exemple,7
anciens ,7
roys ,7
mort ,7
 mourir,7
condamné ,7
almaigne ,7
combien ,7
toutesfois ,7
 dequoy,7
maifon ,7
quin ,7
 xx,7
mil ,7
 almaigne,7
 parce,7
pa ,7
italiens ,7
fort ,7
proces ,7
crainte ,7
 cas,7
 donner,7
 iuftice,7
magistrats ,7
publiques ,7
 guerre,7
particulier ,7
 vertu,7
certain ,7
 dre,7
peu peu,7
pauures ,7
 files,7
profit ,7
 attendu,7
bon ,7
droit ,7
fruits ,7
 permis,7
cent ,7
 occafion,7
 peine,7
 contre,7
loüys ,7
faueur ,7
 lefquels,7
gens bien,7
 vertueux,7
bataille ,7
capitaines ,7
 armes,7
 sil,7
plusieurs ,6
latitude ,6
humeur ,6
nobleffe ,6
 con,6
victoire ,6
long temps,6
 va,6
perfonnes ,6
 voudroit,6
beaucoup ,6
polybe ,6
ex ,6
 quinze,6
 tiennent,6
 experience,6
 noftre,6
fept mil,6
chaleur ,6
 grande,6
puissance ,6
septétrion ,6
 cobien,6
lors ,6
có ,6
 tions,6
 voir,6
 dieu,6
forts ,6
efpaignols ,6
 difant,6
milieu ,6
 france,6
cens ans,6
neantmoins ,6
efprit ,6
roy france,6
venize ,6
 mefmement,6
 ame,6
 aucune,6
mef ,6
 garde,6
 quine,6
 condamné,6
toute ,6
 ofter,6
 al,6
 tres,6
jamais ,6
couftumes ,6
 cinq,6
bien certain,6
 laloy,6
don ,6
liures ,6
 ac,6
ac ,6
cinq cens,6
àl ,6
 cóme,6
 lefquelles,6
humain ,6
veut ,6
moyens ,6
beaucoup mieux,6
 trop,6
 rent,6
 té,6
 cause,6
celte cause,6
 doibt,6
deffus ,6
 royaume,6
 eftans,6
 faifant,6
plufpart ,6
 enfans,6
vfure ,6
riches ,6
 amitié,6
fu ,6
 fit,6
 em,6
honneurs ,6
 tre,6
immeubles ,6
heritiers ,6
 cent,6
eglife ,6
fifque ,6
 feront,6
cour ,6
 puiffe,6
 pourueu,6
seigneurs ,6
 entretenir,6
fois ,6
 onques,6
bien fouuent,6
 voyant,6
ciceron ,6
 file,6
domaine ,6
 ambition,6
entr ,6
 nes,6
 paix,6
finances ,6
places fortes,6
armee ,6
 fair,5
 é,5
 f,5
f ,5
affaires ,5
plutarque ,5
