token_,count
ruine republiques,2
maniement affaires,2
vertueux princes,2
an lise,1
sat æ,1
pretage uantrien,1
uantrien mieux,1
entrepris discours,1
discours republique,1
langue populaire,1
fources langue,1
langue latine,1
feicheront fila,1
fila barbarie,1
barbarie caufce,1
caufce guerres,1
guerres civiles,1
civiles continue,1
continue estre,1
estre mieux,1
tendu françois,1
françois naturels,1
dy desir,1
ex vouloir,1
vouloir perpetuel,1
perpetuel voir,1
estat royaume,1
royaume premiere,1
p endeur,1
endeur fleurissant,1
fleurissant armes,1
armes loix,1
efl afr,1
ent onques,1
iamais republique,1
republique ff,1
ff excelléte,1
excelléte beauté,1
beauté vicilliffe,1
commesujette torrét,1
torrét nature,1
nature fluide,1
face forte,1
forte changement,1
changement doux,1
naturel sf,1
faire gr,1
gr non,1
non violent,1
violent fanglant,1
points traiclé,1
traiclé ceft,1
ceft oeuvre,1
mengant famille,1
continuant ordre,1
difcourant membre,1
membre republique,1
çauoir prince,1
prince souverain,1
souverain fortes,1
fortes republiques,1
senat officiers,1
magistrats corps,1
colleges estats,1
comimunantez puissance,1
effat fleurissant,1
fleurissant chan,1
chan ement,1
ement decadéce,1
plusieurs questions,1
questions politiques,1
eflre bien,1
bien entendues,1
f touché,1
touché iu,1
lice diflributiue,1
moniquemonftrant trois,1
trois efl,1
efl propre,1
estat bien,1
bien ordonné,1
uis trop,1
trop long,1
long cherchent,1
cherchent bricueté,1
gr an,1
tresyme trouveront,1
trouveront trop,1
trop court,1
oeuvre peult,1
peult estre,1
estre fr,1
fr grand,1
foit fort,1
fort petit,1
petit dignité,1
dignité sujet,1
presque infinie,1
infinie neantmoins,1
neantmoins entre,1
entre million,1
aures voyons,1
voyons clences,1
clences peine,1
sen troune,1
troune trois,1
trois quatre,1
quatre republique,1
fois eff,1
eff princef,1
detoutes sciences,1
platon ari,1
flote tranché,1
tranché court,1
court difcours,1
difcours politiques,1
qué plustost,1
plustost laissé,1
laissé appetit,1
queraflafié leux,1
joint aussi,1
experience depuis,1
depuis mil,1
mil ans,1
ans enuiron,1
enuiron efcript,1
efcript cognoisire,1
cognoisire doigt,1
œil science,1
science poli,1
tique efloit,1
efloit temps,1
temps cachee,1
cachee tenebres,1
tenebres fort,1
fort efpeffes,1
ex platon,1
platon confesse,1
confesse obscure,1
voyoit presque,1
presque rien,1
ilyen quel,1
ques uns,1
uns entendu,1
entendu maniement,1
appelloit sages,1
sages ex,1
cellence plutarque,1
cript veie,1
veie pays,1
couru affaires,1
affaires monde,1
monde aucune,1
aucune cognoifjance,1
cognoifjance loix,1
mement droit,1
droit public,1
demeure arriere,1
arriere profit,1
tire particulier,1
là dif,1
dif facrez,1
facrez my,1
leres philosophie,1
philosophie pulitique,1
chofe donné,1
donné occasion,1
occasion troubler,1
renuerfer beaux,1
auons exemple,1
exemple macciavel,1
eren fin,1
fin exposé,1
exposé belistre,1
belistre mercy,1
risée defes,1
defes ennemis,1
aduentu depuis,1
depuis princes,1
princes fuyui,1
weis bellesreigles,1
bellesreigles maccanel,1
lequel mis,1
mis fondemens,1
fondemens republiques,1
jlicesblafmant religion,1
religion contraire,1
contraire al,1
cr fois,1
polybe vouuer,1
neutr cg,1
cg lieutenant,1
lieutenant scipion,1
scipion africain,1
age politique,1
politique aage,1
qut droit,1
droit theifle,1
neantmoins recommande,1
recommande religion,1
ur choses,1
fondemét principal,1
principal republiques,1
execution loix,1
ance sujets,1
sujets enuers,1
enuers magistrats,1
crainte enuers,1
enuers princes,1
amitié mu,1
tuelle entre,1
cs iustice,1
iustice enuers,1
quandil romains,1
rien grand,1
grand lareligion,1
lareligion eflendre,1
eflendre frontieres,1
frontieres empire,1
gloire bauts,1
bauts faits,1
faits partoute,1
partoute terre,1
quant iuffice,1
foit peu,1
peu geté,1
geté yeux,1
ur bons,1
bons autheurs,1
ileufl trouué,1
trouué platon,1
platon intitule,1
intitule feslivres,1
feslivres republique,1
fermes pilliers,1
pilliers republiques,1
autant aduint,1
aduint garneade,1
garneade mba,1
athenes vers,1
vers romains,1
faire prenne,1
uyuant iustice,1
caton cenfeur,1
ouy baranguer,1
plein enat,1
enat qut,1
qut falloir,1
falloir depefcher,1
licentier tels,1
tels ambassadeurs,1
roient alterer,1
corrompre bien,1
bien toff,1
toff bonnes,1
bonnes meurs,1
fin renuerfer,1
renuerfer bel,1
bel estat,1
abuser indignement,1
indignement loix,1
arees nature,1
veult non,1
element fceptres,1
fceptres arrachez,1
arrachez mains,1
mains mefchans,1
estre baillez,1
baillez bons,1
bons vertueux,1
age hebrien,1
ains bien,1
bien monde,1
oit fort,1
puissant mal,1
grand dieu,1
dieu nature,1
nature tref,1
age tref,1
commande anges,1
ainsiles anges,1
anges com,1
mandent bommes,1
bommes hommes,1
hommes beftes,1
ame corps,1
corps ciel,1
ciel terre,1
terre rai,1
affin efl,1
efl moins,1
moins habile,1
habile commander,1
oit conduit,1
conduit cr,1
cr guidé,1
guidé parceluy,1
parceluy lepeulr,1
lepeulr guarentir,1
loyer obeifjance,1
aduient appetits,1
appetits defobeiffent,1
defobeiffent raifon,1
particuliers masi,1
magiffrats princes,1
princes princes,1
princes dieu,1
alors voit,1
voit dieu,1
dieu vient,1
vient uanger,1
uanger iniures,1
faire executer,1
executer loy,1
loy eternelle,1
eternelle eflablie,1
donnant royaumes,1
royaumes cz,1
cz empires,1
ages vertueux,1
mieux dire,1
moins iniu,1
mieux entenduz,1
entenduz maniement,1
affaires gounernement,1
gounernement peuples,1
venir quelaties,1
quelaties fois,1
bout terre,1
nement vainqueurs,1
vainqueurs cg,1
cg vaincuz,1
vaincuz quand,1
quand dy,1
dy iustice,1
iustice entends,1
entends prudéce,1
commander droiclure,1
droiclure integrité,1
donques fuite,1
fuite dangereu,1
cigner princes,1
princes reigles,1
affeurer puifjance,1
tyrannie fois,1
fondement ruineux,1
ruineux cefluy,1
cefluy là,1
iniufhice armee,1
armee force,1
force prend,1
puissance ab,1
olüe preffe,1
preffe passions,1
passions violentes,1
tient foudain,1
foudain confifcation,1
amour adultere,1
adultere yvne,1
yvne cholere,1
cholere fureur,1
one iniure,1
iniure meur,1
trece tonnerre,1
tonnerre va,1
va deuant,1
ilfemble cotrai,1
reattffi prince,1
prince depraué,1
opinions tyranniques,1
tyranniques passer,1
amende denant,1
condemnation deuant,1
deuant preuue,1
grand moyen,1
puisse imaginer,1
imaginer ruiner,1
ruiner princes,1
cr cflat,1
cz droits,1
droits pretace,1
pretace feavthevr,1
feavthevr ennemis,1
ennemis cy,1
esire dangereux,1
foubs voi,1
exemption charges,1
charges liberté,1
liberté populaire,1
populaire rebeller,1
rebeller sujets,1
sujets contre,1
contre princes,1
princes naturels,1
ouurans portea,1
portea licentieufe,1
licentieufe anarchie,1
pire forte,1
forte tyrannie,1
tyrannie monde,1
monde voila,1
voila fortes,1
hommes efcripts,1
efcripts cg,1
cg moyens,1
moyens contraires,1
contraires confpirent,1
confpirent ruine,1
non malice,1
malice ignorance,1
ignorance affaires,1
fuis efforcé,1
eclarcir cest,1
cest œuure,1
estre tel,1
tel defrreyn,1
defrreyn eufl,1
eufl eflé,1
eflé mis,1
mis lumiere,1
lumiere celuy,1
affeclio na,1
turelle quil,1
quil porte,1
porte public,1
enst incité,1
incité faire,1
ceft nicolas,1
nicolas fieur,1
fieur h,1
h umeroles,1
hommes royaume,1
royaume mieux,1
mieux accomplis,1
accomplis sciences,1
sciences honestes,1
vertux rares,1
ance lay,1
lay depuis,1
depuis dixhuit,1
dixhuit ans,1
veu monter,1
monter degrez,1
maniant dextrement,1
dextrement affaires,1
affaires royaume,1
ï pensé,1
pensé pouuois,1
pouuois mieux,1
mieux adre,1
jer labeur,1
labeur faire,1
ain iugement,1
envoye donc,1
donc censurer,1
censurer discretion,1
faire tel,1
tel pris,1
vohs plaira,1
feuré quil,1
era bien,1
bien venu,1
affectioné feruiteur,1
