Readability,80.23
,
word,count
(),1
"(),",1
().,1
"),",1
).,1
",,",1
",.",1
",:",1
-.,1
.),1
".,",1
..,1
.],1
:.,1
^:,1
__,1
aage,1
abandonner,1
abandonné,1
abandonnérent,1
abandornez,1
abhorre,1
abrutie,1
abusent,1
accointer,1
accoustumance,1
accroissement,1
accroistre,1
acheminemens,1
acquerra,1
acquitteront,1
acte,1
admortir,1
adopté,1
adresse,1
advantaige,1
advanture,1
adveneu,1
adventeure,1
adversai,1
adversaires,1
advient,1
advisez,1
adviz,1
advouer,1
affoiblir,1
affoiblira,1
afin,1
agitent,1
agrandir,1
agrandy,1
agréable,1
aguerriz,1
ahaia,1
ahala,1
aheurtant,1
aheurtées,1
aigrement,1
aigreur,1
aiguisons,1
aihs,1
ailleurz,1
aiment,1
ains,1
ainsi,1
ainsy,1
aisez,1
aisé,1
aisément,1
alle,1
allemands,1
alliez,1
allumer,1
allumée,1
allége,1
ame,1
amendement,1
amener,1
amer,1
ames,1
amplifieront,1
ancienne,1
anciens,1
anges,1
angleterre,1
antenes,1
anéantis,1
anéantissement,1
anéautissant,1
apercevra,1
appaise,1
apparence,1
apparente,1
appartenir,1
appartient,1
appauvry,1
appelle,1
appeller,1
appelleray,1
appellez,1
appelée,1
appercoivent,1
appesantir,1
appius,1
applaudit,1
appliquent,1
appliquer,1
apprend,1
apprendre,1
apprestoit,1
apprests,1
appré,1
après,1
aprés,1
ar,1
argumens,1
armes,1
armé,1
armée,1
armées,1
arrache,1
arresté,1
arriver,1
arrivez,1
arrière,1
aspre,1
asprement,1
asseiché,1
asservir,1
asseuran,1
asseurance,1
asseurant,1
asseuré,1
assez,1
assignoit,1
assiégez,1
associez,1
associété,1
assu,1
attacher,1
attendans,1
attendeu,1
attendu,1
attentes,1
au,1
augure,1
auguste,1
aujourd,1
aulcung,1
aulcungs,1
aulcuns,1
auleungs,1
aultre,1
aultrement,1
aultres,1
auquel,1
aurois,1
auroit,1
aussi,1
aussy,1
autant,1
autheur,1
autheurs,1
authorité,1
autre,1
autres,1
aux,1
auxquelles,1
avait,1
avec,1
avecque,1
aveuglez,1
aveuglé,1
aveuglée,1
aveuglément,1
avoient,1
avoir,1
avoit,1
avons,1
ayans,1
ayant,1
ayent,1
aütrés,1
babyloniens,1
baclées,1
baillant,1
baisse,1
balançant,1
bande,1
bannys,1
barbarie,1
bas,1
bastissent,1
bastissoit,1
batailes,1
bataille,1
batailles,1
beaucoup,1
benignement,1
benignité,1
bening,1
berté,1
besoing,1
besongne,1
bestes,1
bien,1
bienfaict,1
bienfait,1
biens,1
bigarrement,1
birague,1
bition,1
bles,1
blieront,1
blámer,1
bon,1
bonnes,1
bons,1
bonté,1
bornes,1
bource,1
bourgogne,1
bourguignon,1
bourguignons,1
boutefeu,1
brandon,1
brasent,1
brasez,1
brassast,1
bref,1
brocards,1
bru,1
brutalement,1
brá,1
bulents,1
butiner,1
bé,1
bénigne,1
cachettes,1
calamité,1
camille,1
campaigne,1
capitaines,1
capitu,1
capituler,1
captieux,1
captiver,1
caressez,1
cavalerie,1
cazeneuve,1
ce,1
cecy,1
cela,1
celle,1
celuy,1
cendres,1
cer,1
certai,1
certaihs,1
certaine,1
certainement,1
certaines,1
certains,1
cerveaulx,1
ces,1
cessant,1
cessent,1
cesser,1
cessons,1
cest,1
ceste,1
cet,1
cette,1
ceulx,1
ceux,1
chacung,1
chaleur,1
chancelier,1
changemens,1
changement,1
charité,1
charles,1
chas,1
chascung,1
chent,1
cherchent,1
chercher,1
cheva,1
choses,1
ché,1
chôse,1
ci,1
cicéron,1
ciel,1
cier,1
ciliation,1
cincinnatus,1
cinq,1
cinquante,1
cissant,1
civile,1
civiles,1
clair,1
claire,1
clairs,1
claudius,1
clémence,1
coeur,1
coeurs,1
cogneu,1
cognoissances,1
cognoissant,1
cognoissent,1
cognoistre,1
cois,1
coise,1
com,1
combatteu,1
combattre,1
combien,1
comme,1
commencemens,1
commencenient,1
commises,1
commun,1
compaigne,1
compaignon,1
comparé,1
comparée,1
concer,1
concile,1
concilier,1
concitoyens,1
concorde,1
concue,1
conduicte,1
conduites,1
confesse,1
confesser,1
conformité,1
conjurent,1
conqueste,1
conquestes,1
conseil,1
conseils,1
conser,1
conserver,1
conservée,1
considé,1
consommer,1
constitue,1
contempteurs,1
contemptibles,1
contrainct,1
contraire,1
contre,1
contrepoil,1
copiste,1
corrompeue,1
corrompeuz,1
corrompre,1
costez,1
costé,1
cou,1
couler,1
cour,1
courages,1
couron,1
couronne,1
cours,1
coustu,1
coustume,1
coustumiérement,1
couvert,1
couverture,1
couvrer,1
crable,1
crai,1
craincte,1
craindre,1
crainte,1
crestes,1
croistre,1
croistront,1
cruaulté,1
cruauté,1
créature,1
crédit,1
cuidant,1
culier,1
cung,1
cy,1
cé,1
céde,1
céder,1
céler,1
célèbre,1
césar,1
cétte,1
cœur,1
cœurs,1
dadvantage,1
dadvantaige,1
dans,1
davantaige,1
debvoir,1
debvoirs,1
debvrions,1
debvroient,1
def,1
deffaire,1
