token_,count
('comme', 'peut', 'voir'),33
('dit', 'cy', 'dessus'),26
('monstré', 'cy', 'dessus'),21
('tire', 'apres', 'foy'),17
('comme', 'auons', 'dit'),14
('comme', 'cas', 'pareil'),13
('cens', 'mil', 'escus'),13
('cens', 'mil', 'livres'),13
('auons', 'monstré', 'cy'),13
('mil', 'cinq', 'cens'),13
('dit', 'tite', 'liue'),12
('puissance', 'vie', 'mort'),11
('comme', 'dit', 'plutarque'),10
('quatre', 'cens', 'mil'),10
('plus', 'grand', 'nombre'),10
('trois', 'hautes', 'planettes'),10
('sept', 'cens', 'ans'),9
('ainsi', 'peut', 'voir'),9
('quel', 'estat', 'populaire'),9
('quelque', 'forte', 'foit'),8
('feditions', 'guerres', 'civiles'),8
('louis', 'roy', 'france'),8
('estat', 'populaire', 'aristocratique'),8
('foy', 'hommage', 'lige'),8
('plus', 'grands', 'magistrats'),8
('tant', 'foit', 'peu'),7
('plus', 'haut', 'point'),7
('ferons', 'mesme', 'iugement'),7
('traité', 'fait', 'entre'),7
('remarqué', 'cy', 'dessus'),7
('fans', 'aller', 'plus'),7
('deux', 'cens', 'mil'),7
('deux', 'cens', 'ans'),7
('trois', 'cens', 'mil'),7
('comme', 'dirons', 'lieu'),7
('encores', 'peut', 'dire'),7
('plus', 'forte', 'raifon'),7
('peut', 'faire', 'fans'),7
('mil', 'trois', 'cens'),7
('rien', 'plus', 'grand'),6
('non', 'feule', 'ment'),6
('loy', 'dieu', 'nature'),6
('nom', 'colle', 'if'),6
('comme', 'quelques', 'uns'),6
('comme', 'dit', 'cy'),6
('comme', 'auons', 'monstré'),6
('aller', 'plus', 'loing'),6
('cinq', 'cens', 'mil'),6
('auons', 'dit', 'cy'),6
('roy', 'françois', 'premier'),6
('general', 'chacun', 'particulier'),6
('plus', 'grands', 'princes'),6
('dix', 'fois', 'plus'),6
('monstré', 'cy', 'deuant'),6
('changemens', 'ruines', 'republiques'),6
('grand', 'dieu', 'nature'),5
('cft', 'bien', 'certain'),5
('fans', 'forme', 'figure'),5
('deuant', 'fes', 'yeux'),5
('long', 'temps', 'parauant'),5
('deux', 'cens', 'foixante'),5
('enuers', 'contre', 'tous'),5
('ligue', 'offenfiue', 'defenfiue'),5
('fur', 'peine', 'vie'),5
('apres', 'mort', 'roy'),5
('henry', 'roy', 'angleterre'),5
('plus', 'grands', 'feigneurs'),5
('file', 'prince', 'souverain'),5
('encores', 'plus', 'eftrange'),5
('charles', 'roy', 'france'),5
('depuis', 'trois', 'cens'),5
('droit', 'ele', 'ion'),5
('dit', 'quele', 'roy'),5
('prince', 'souverain', 'peut'),5
