token_,count
('combien', 'fortes'),21
('argent', 'vif'),12
('voilà', 'pourquoy'),8
('quelque', 'chose'),6
('long', 'temps'),5
('participe', 'nature'),4
('corps', 'elementaires'),4
('eau', 'douce'),4
('là', 'où'),4
('corps', 'naturels'),3
('corps', 'naturel'),3
('chacune', 'chose'),3
('là', 'vient'),3
('chose', 'monde'),3
('quelques', 'vns'),3
('toute', 'nature'),3
('va', 'fond'),3
('faut', 'icy'),3
('loix', 'nature'),3
('quelque', 'peu'),3
('quelle', 'chose'),3
('eau', 'pluye'),3
('grand', 'froid'),3
('arc', 'celefte'),3
('soleil', 'lune'),3
('orbe', 'lune'),3
('apparuft', 'mois'),3
('dix', 'fois'),3
