token_,count
('où', 'vient'),17
('quelque', 'chose'),11
('quelle', 'chose'),7
('entendement', 'agent'),5
('long', 'temps'),5
('faut', 'doncques'),5
('trois', 'ames'),5
('telle', 'forte'),5
('corps', 'naturel'),4
('rayons', 'yeux'),4
('quelque', 'part'),4
('ame', 'vegetale'),4
('quelques', 'vns'),3
('ame', 'plantes'),3
('donne', 'vie'),3
('feparée', 'corps'),3
('pourquoy', 'non'),3
('mefine', 'chose'),3
('donne', 'vigueur'),3
('ame', 'chap'),3
('contre', 'corps'),3
('yeux', 'contre'),3
('mv', 'sr'),3
('corps', 'diaphane'),3
('cefte', 'cause'),3
('choses', 'fenfibles'),3
('pourroit', 'faire'),3
('choses', 'fingulieres'),3
('propre', 'corps'),3
('pource', 'toute'),3
('gens', 'bien'),3
