token_,count
roy,24
plus,13
bien,10
fils,10
party,8
tout,8
peut,8
maison,8
bourbon,8
feu,7
deux,7
iamais,7
foit,7
fes,7
loy,6
france,6
point,6
dont,6
royaume,6
navarre,6
encores,6
cela,6
dire,5
ville,5
monsieur,5
tant,5
bon,5
ceste,5
faire,5
dieu,5
comme,5
toutes,5
dela,5
charles,5
depuis,4
fort,4
tres,4
tre,4
fur,4
auec,4
outre,4
villes,4
autre,4
estat,4
grands,4
princes,4
rien,4
cardinal,4
mort,4
couronne,4
b,4
dit,4
aisné,4
oncle,4
dom,4
eust,4
quand,3
eftant,3
autant,3
cens,3
messieurs,3
dis,3
neantmoins,3
re,3
nes,3
lors,3
apres,3
part,3
trouve,3
vray,3
iugement,3
chacun,3
mal,3
force,3
ans,3
femble,3
chef,3
duc,3
catholique,3
doute,3
matiere,3
loys,3
droi,3
pere,3
frere,3
droit,3
diray,2
ve,2
chofe,2
finon,2
ray,2
charge,2
honneur,2
mé,2
mis,2
iufques,2
voyant,2
autres,2
parlement,2
fois,2
general,2
hommes,2
celte,2
loix,2
fept,2
auons,2
entre,2
catholiques,2
iurifconfultes,2
toufiours,2
vie,2
fai,2
oncques,2
tous,2
mefme,2
puis,2
eflát,2
place,2
chaftié,2
fera,2
ij,2
mg,2
eh,2
biens,2
mieux,2
preuoy,2
prife,2
pourueu,2
public,2
prefence,2
personne,2
notables,2
voyez,2
cinq,2
ge,2
toutesfois,2
grand,2
raifon,2
laquelle,2
donne,2
ri,2
ay,2
leurs,2
refte,2
auiourdhuy,2
prince,2
chreftienté,2
ains,2
vueille,2
eur,2
religion,2
armes,2
contraire,2
lorraine,2
duquel,2
prouinces,2
peu,2
royau,2
certain,2
couróne,2
ligne,2
race,2
ois,2
conforme,2
efté,2
degré,2
fans,2
quelque,2
partie,2
iugemét,2
donné,2
tel,2
detous,2
naples,2
robert,2
mi,2
portugal,2
mere,2
anthonio,2
ia,2
roine,2
mil,2
liures,2
foixante,2
aufsi,2
ceder,2
voulu,2
bié,2
foy,2
lettre,1
monsievr,1
bodin,1
sonsievr,1
trorsiours,1
amis,1
visité,1
refcript,1
cftiez,1
demeuré,1
cftonné,1
eftois,1
licvivr,1
refponce,1
queie,1
fais,1
aife,1
fçauoir,1
portez,1
jie,1
fçaurois,1
neccflaire,1
ruiné,1
tour,1
certainement,1
fouftenu,1
per,1
poma,1
eflre,1
affommé,1
noient,1
obeiffoisaux,1
arrefts,1
fu,1
rent,1
enuoyez,1
procureur,1
faillirent,1
harque,1
bufer,1
alors,1
regiment,1
ca,1
pitaine,1
