token_,count
('', '', ''),164
('sorciers', '', ''),13
('', 'lib', ''),8
('', 'ariftote', ''),7
('dieu', '', ''),7
('', 'lieu', ''),6
('corps', '', ''),6
('', '', 'lib'),6
('', 'dict', ''),5
('', 'sorciers', ''),5
('contre', 'sorciers', ''),5
('caufe', '', ''),5
('', 'g', ''),5
('monde', '', ''),5
('', 'dieu', ''),5
('', 'auoient', 'veu'),4
('', '', 'sorciers'),4
('', 'italie', ''),4
('lib', '', ''),4
('', '', 'dieu'),4
('', '', 'pourquoy'),4
('', 'sorcelleries', ''),4
('', 'preface', ''),4
('', '', 'dire'),4
('mil', 'cinq', 'cens'),3
('', '', 'faire'),3
('', 'lors', ''),3
('', '', 'autant'),3
('', 'aduis', ''),3
('', 'ge', ''),3
('', '', 'rien'),3
('', '', 'fin'),3
('', '', 'depuis'),3
('cieux', '', ''),3
('', 'intelligences', ''),3
('', 'mou', ''),3
('', 'f', ''),3
('', 'dirons', ''),3
('', 'voit', ''),3
('comprendre', '', ''),3
('', 'choses', ''),3
('', '', 'faut'),3
('', '', 'caufe'),3
('', '', 'bien'),3
('', 'p', ''),3
('', 'intelle', ''),3
('malings', 'esprits', ''),3
('sorcelleries', '', ''),3
('', 'allemaigne', ''),3
('', 'elles', ''),3
('', 'accord', ''),3
('', 'dire', ''),3
('', 'sorcieres', ''),3
('angleterre', '', ''),3
('', 'lb', ''),3
