token_,count
('loy', 'dieu'),15
('cy', 'dessus'),11
('faut', 'donc'),6
('dire', 'verité'),5
('ville', 'laon'),4
('quelques', 'uns'),4
('cas', 'pareil'),4
('faire', 'mourir'),4
('faut', 'faire'),4
('mis', 'mort'),4
('és', 'crimes'),4
('crime', 'lese'),4
('premiere', 'fois'),4
('bien', 'souvent'),3
('ire', 'dieu'),3
('princes', 'sorciers'),3
('bien', 'fort'),3
('prendre', 'garde'),3
('enla', 'loy'),3
('forte', 'raison'),3
('doit', 'proceder'),3
('foit', 'mis'),3
('cas', 'civil'),3
('non', 'seulement'),3
('tué', 'pere'),3
('peine', 'capitale'),3
('carla', 'loy'),3
('contre', 'nature'),3
('presomption', 'droit'),3
('presomption', 'droi'),3
('tefmoing', 'reproche'),3
('crimes', 'atroces'),3
('presomptions', 'violentes'),3
('directement', 'contre'),3
('contre', 'majefté'),3
('majefté', 'dieu'),3
('renier', 'dieu'),3
('merite', 'mort'),3
('an', 'mil'),3
('mil', 'cinq'),3
('quela', 'peine'),3
('peine', 'corporelle'),3
