token_,count
('leurs', 'simples', 'gaiges'),5
('plus', 'gens', 'bien'),4
('ez', 'courts', 'soubveraines'),4
('si', 'long', 'temps'),3
('réformation', 'justice', 'police'),3
('comme', 'dict', 'ailleurs'),3
('ans', 'mois', 'jours'),3
('bon', 'roy', 'sainct'),3
('roy', 'sainct', 'loys'),3
('sans', 'nul', 'excepter'),3
('grand', 'homme', 'bien'),3
('multitude', 'longueur', 'procez'),3
('soubs', 'quelque', 'prétexte'),3
('comme', 'aujourd', 'huy'),3
('peine', 'vie', 'prendre'),3
('entre', 'aultres', 'choses'),3
('bien', 'plus', 'avant'),3
