document,term,tfidf
Discours des raisons_corrected_stemmed,mémoir,0.25207843867821467
Discours des raisons_corrected_stemmed,roy,0.22466838027191025
Discours des raisons_corrected_stemmed,estat,0.14161204054912707
Discours des raisons_corrected_stemmed,bien,0.12537295162967968
Discours des raisons_corrected_stemmed,homm,0.11608606632377749
Discours des raisons_corrected_stemmed,libert,0.11502124213488825
Discours des raisons_corrected_stemmed,péril,0.10750433019478325
Discours des raisons_corrected_stemmed,victoir,0.10333356338711139
Discours des raisons_corrected_stemmed,subject,0.10287396530068779
Discours des raisons_corrected_stemmed,paix,0.10072731912626003
Discours des raisons_corrected_stemmed,guerr,0.10053501193489991
Discours des raisons_corrected_stemmed,bataill,0.09538482774194897
Discours des raisons_corrected_stemmed,don,0.09497760264940316
Discours des raisons_corrected_stemmed,capitul,0.09337851242346414
Discours des raisons_corrected_stemmed,chos,0.09058331238018837
Discours des raisons_corrected_stemmed,mal,0.08822541040607089
Discours des raisons_corrected_stemmed,dieu,0.08811432831417843
Discours des raisons_corrected_stemmed,estranger,0.0860034641558266
Discours des raisons_corrected_stemmed,voir,0.08507819185774339
Discours des raisons_corrected_stemmed,esprit,0.08421436378643442
Discours des raisons_corrected_stemmed,princ,0.08369998480718224
Discours des raisons_corrected_stemmed,peupl,0.08321908785227962
Discours des raisons_corrected_stemmed,droict,0.07292416444949433
Discours des raisons_corrected_stemmed,plustost,0.07153862080646171
Discours des raisons_corrected_stemmed,majest,0.07017863648869536
Discours des raisons_corrected_stemmed,chacung,0.06950515423770284
Discours des raisons_corrected_stemmed,nécess,0.0692724405259324
Discours des raisons_corrected_stemmed,peult,0.06892819923574833
Discours des raisons_corrected_stemmed,disciplin,0.06800089701968645
Discours des raisons_corrected_stemmed,ennem,0.06638182610189619
Discours des raisons_corrected_stemmed,naturel,0.06509517410285175
Discours des raisons_corrected_stemmed,donc,0.06501833423660107
Discours des raisons_corrected_stemmed,ser,0.0636260300637677
Discours des raisons_corrected_stemmed,servilius,0.0623604335243353
Discours des raisons_corrected_stemmed,moyen,0.06197805583907624
Discours des raisons_corrected_stemmed,bon,0.0616736730158185
Discours des raisons_corrected_stemmed,dont,0.060321007160939945
Discours des raisons_corrected_stemmed,vray,0.05991278638616915
Discours des raisons_corrected_stemmed,enfan,0.0596700603322909
Discours des raisons_corrected_stemmed,enver,0.0596700603322909
Discours des raisons_corrected_stemmed,serv,0.0596700603322909
Discours des raisons_corrected_stemmed,combattr,0.056346490964492436
Discours des raisons_corrected_stemmed,extresm,0.056346490964492436
Discours des raisons_corrected_stemmed,peu,0.05572131183541319
Discours des raisons_corrected_stemmed,salut,0.05564114951613689
Discours des raisons_corrected_stemmed,sang,0.05564114951613689
Discours des raisons_corrected_stemmed,couron,0.05450344620069507
Discours des raisons_corrected_stemmed,disoit,0.05387856485350299
Discours des raisons_corrected_stemmed,just,0.05387856485350299
Discours des raisons_corrected_stemmed,deffianc,0.05335914995626523
Démonomanie Repair_corrected-Copy1_stemmed,sorci,0.5314007437220803
Démonomanie Repair_corrected-Copy1_stemmed,diabl,0.2462531959431092
Démonomanie Repair_corrected-Copy1_stemmed,dieu,0.24597025988650384
Démonomanie Repair_corrected-Copy1_stemmed,sathan,0.19523202661677067
Démonomanie Repair_corrected-Copy1_stemmed,sorc,0.1940194053334367
Démonomanie Repair_corrected-Copy1_stemmed,bien,0.11160267848324067
Démonomanie Repair_corrected-Copy1_stemmed,esprit,0.09770887413278241
Démonomanie Repair_corrected-Copy1_stemmed,chos,0.09085246877941157
Démonomanie Repair_corrected-Copy1_stemmed,mort,0.08555489107357102
Démonomanie Repair_corrected-Copy1_stemmed,foit,0.08529079873683923
Démonomanie Repair_corrected-Copy1_stemmed,homm,0.08198643370775285
Démonomanie Repair_corrected-Copy1_stemmed,iug,0.07860132432610674
Démonomanie Repair_corrected-Copy1_stemmed,fort,0.07663364126038207
Démonomanie Repair_corrected-Copy1_stemmed,apre,0.0736004355929462
Démonomanie Repair_corrected-Copy1_stemmed,verit,0.07275301824345975
Démonomanie Repair_corrected-Copy1_stemmed,dir,0.06986653388000928
Démonomanie Repair_corrected-Copy1_stemmed,malin,0.06135796719327931
Démonomanie Repair_corrected-Copy1_stemmed,void,0.059949279911243825
Démonomanie Repair_corrected-Copy1_stemmed,ensan,0.05941844288336499
Démonomanie Repair_corrected-Copy1_stemmed,ange,0.05760595887875091
Démonomanie Repair_corrected-Copy1_stemmed,hebrieux,0.057067342996869344
Démonomanie Repair_corrected-Copy1_stemmed,loy,0.05546346765202524
Démonomanie Repair_corrected-Copy1_stemmed,moyen,0.055253134074009475
Démonomanie Repair_corrected-Copy1_stemmed,confess,0.05458319170873284
Démonomanie Repair_corrected-Copy1_stemmed,neantmoin,0.05435197958720146
Démonomanie Repair_corrected-Copy1_stemmed,preuv,0.05310797031119951
Démonomanie Repair_corrected-Copy1_stemmed,iour,0.05259254330852513
Démonomanie Repair_corrected-Copy1_stemmed,mot,0.05250072711427231
Démonomanie Repair_corrected-Copy1_stemmed,maling,0.051879402724426676
Démonomanie Repair_corrected-Copy1_stemmed,presompt,0.04971747261669315
