token_,count
 ,2856
 ame,142
ame ,70
 fois,59
corps ,56
chose ,46
 homme,43
 quand,43
 entendement,39
 foit,36
 chose,35
 pource,34
 où,28
 non,27
fois ,26
 faut,25
homme ,25
 moins,25
pource ,23
 corps,23
foit ,23
tue ,22
 combien,22
 rien,21
 tue,21
sens ,21
 ariftote,20
 elles,20
 lequel,20
dire ,20
yeux ,20
ariftote ,18
non ,18
où vient,17
forme ,17
faire ,17
 quelle,17
hommes ,17
 bien,17
entendement ,16
forte ,16
enfemble ,16
com ,15
 autant,15
foy ,15
celuy ,15
rien ,15
 autrement,15
 ens,15
 ment,15
 eau,15
 sens,15
cœur ,15
 com,14
mefine ,14
 ames,14
 opinion,14
moins ,14
con ,14
 volonté,14
anges ,14
faut ,13
 quelques,13
 cy,13
an ,13
 mefine,13
ames ,13
p ,13
 fin,13
volonté ,13
 forme,12
corporelle ,12
 veu,12
 dieu,12
choses ,12
 pourquoy,12
vie ,12
combien ,12
 air,12
 p,12
 tellement,12
efcript ,12
bien ,12
cerueau ,12
 dire,12
opinion ,12
nature ,11
 fçauoir,11
ment ,11
 faire,11
quelque chose,11
lieu ,11
th ,11
 toutesfois,11
cy ,11
 celuy,11
 hommes,11
 cefte,11
mal ,11
fin ,11
matiere ,11
quand ,10
 donne,10
 celle,10
 an,10
celà ,10
for ,10
fen ,10
soleil ,10
obie ,10
 certes,10
vient ,10
 beaucoup,10
 œil,10
parties ,10
dieu ,10
 anges,10
 nature,9
 encor,9
encor ,9
 quant,9
celle ,9
fçauoir ,9
 comment,9
 quelque,9
 th,9
autant ,9
auroit ,9
 f,9
 tion,9
raifon ,9
mouvement ,9
lumiere ,9
ailleurs ,9
couleur ,9
 item,9
fort ,9
my ,9
 yeux,9
 lefquels,9
 fuft,9
 là,9
moyen ,9
 efcript,9
 efté,9
 faculté,9
 euft,9
enten ,9
formes ,9
fubftance ,9
agent ,9
vegetale ,9
 plusieurs,8
cefte ,8
 feulement,8
veu ,8
fentiment ,8
force ,8
 grand,8
 lefquelles,8
elles ,8
 auroit,8
terre ,8
 fubftance,8
ens ,8
 my,8
 obie,8
contraire ,8
 mv,8
demons ,8
 contraire,8
gouft ,8
odeur ,8
 choses,8
eau ,8
 appelle,8
mef ,8
 toute,8
finie ,8
 beftes,7
definition ,7
sr ,7
parfe ,7
 definition,7
 finon,7
quant ,7
doncques ,7
beftes ,7
temps ,7
 cause,7
chap ,7
lame ,7
f ,7
patible ,7
 force,7
quelle chose,7
 ge,7
air ,7
 ailleurs,7
item ,7
 bon,7
tou ,7
pro ,7
rayons ,7
contre ,7
 image,7
 ts,7
 tendement,7
autrement ,7
 void,7
fenfibles ,7
 ouye,7
 pourroit,7
cecy ,7
 angle,7
faueurs ,7
 aide,7
tellement ,7
 enfemble,7
quel ,7
 faudra,7
memoire ,7
 parties,7
 fuit,7
 ange,7
 ble,6
 cité,6
hom ,6
dis ,6
 animaux,6
 doncques,6
 ainf,6
quc ,6
acte ,6
 entendre,6
 contre,6
quelqu ,6
ari ,6
 mouvement,6
 academiciens,6
 h,6
h ,6
 ayent,6
vigueur ,6
ve ,6
 fen,6
cho ,6
lu ,6
ge ,6
 difference,6
 rayons,6
 aucun,6
plusieurs ,6
animaux ,6
mv ,6
mi ,6
fenfible ,6
 veut,6
ts ,6
certes ,6
œil ,6
 tre,6
ouye ,6
 odorat,6
 odeur,6
 cecy,6
 entre,6
 foyent,6
 mef,6
ain ,6
 ic,6
arifto ,6
 quel,6
he ,6
 toufiours,6
 dement,6
ix ,6
 lame,6
grand ,6
part ,6
 feroit,6
 demons,6
plantes ,5
peu ,5
vray ,5
 vient,5
 sr,5
 entendemét,5
mort ,5
comment ,5
 aristote,5
ainf ,5
naturel ,5
toute ,5
lequel ,5
puif ,5
cause ,5
pourquoy ,5
entendre ,5
 organes,5
 quelqu,5
 ari,5
 fentiment,5
entendement agent,5
 ii,5
 lumiere,5
nombre ,5
 clle,5
 trois,5
quelques ,5
 fort,5
 duquel,5
 tou,5
 vifion,5
 lors,5
ciel ,5
eftant ,5
pat ,5
quelque ,5
z ,5
 ent,5
entre ,5
diftin ,5
 semble,5
academiciens ,5
void ,5
place ,5
 exemple,5
 volupté,5
froid ,5
 eftant,5
 ain,5
 monde,5
accidents ,5
feulement ,5
long temps,5
 tres,5
tres ,5
 voire,5
doigs ,5
 difions,5
faut doncques,5
 dre,5
 arifto,5
lens ,5
ap ,5
 té,5
facultez ,5
 dis,5
 mal,5
 quc,5
monde ,5
trois ames,5
telle forte,5
 cerueau,5
 cœur,5
 lieu,5
 finie,5
xv ,5
philofophes ,4
 aufsi,4
 res,4
ble ,4
 hom,4
 vnc,4
 tn,4
tn ,4
meilleure ,4
 toit,4
 telle,4
cha ,4
neceffairement ,4
 doutera,4
 oit,4
veritable ,4
lifons ,4
aucune ,4
 icelles,4
 definy,4
faux ,4
corps naturel,4
age ,4
 petit,4
 vie,4
 puif,4
precedente ,4
doctrine ,4
organes ,4
 felon,4
 auantage,4
auantage ,4
pluftoft ,4
 dorment,4
dorment ,4
 liu,4
 femble,4
qualité ,4
 el,4
el ,4
feu ,4
lune ,4
ex ,4
 pluficurs,4
 miere,4
 cit,4
 lu,4
 couleur,4
difent ,4
 ja,4
fuft ,4
verde ,4
k ,4
verd ,4
 tantoft,4
 telles,4
 erreur,4
rayons yeux,4
veué ,4
images ,4
 lifons,4
 celà,4
 tel,4
 autour,4
 yons,4
 peur,4
ra ,4
 meíme,4
 voilà,4
loing ,4
ri ,4
dict ,4
 ed,4
 forte,4
appelle ,4
aus ,4
 fent,4
action ,4
 ur,4
quelque part,4
 ges,4
lors ,4
 argument,4
nerf ,4
deuant ,4
humain ,4
 deuant,4
odorat ,4
 gouft,4
 icelle,4
tour ,4
exemple ,4
lin ,4
premier ,4
faute ,4
fons ,4
 harmonie,4
harmonie ,4
 main,4
volupté ,4
celles ,4
at ,4
us ,4
prince ,4
chaud ,4
 froid,4
 routes,4
 é,4
 ale,4
ale ,4
 pu,4
 endroit,4
difions ,4
dou ,4
feul ,4
grecs ,4
douleur ,4
 ia,4
 aucune,4
 phantafie,4
 quatre,4
 memoire,4
cognoiffance ,4
 grecs,4
 thomas,4
 accidents,4
 foubs,4
fingulieres ,4
 enten,4
 gré,4
bon ,4
 ouy,4
 entende,4
entende ,4
 matiere,4
limites ,4
 iamais,4
membres ,4
 philofophes,4
 có,4
có ,4
beaucoup ,4
fera ,4
 defia,4
 quatriesme,4
xi ,4
ame vegetale,4
 enclofe,4
 embryon,4
demon ,4
mouuoir ,4
xii ,4
 caduc,4
caduc ,4
futures ,4
 fera,4
terminée ,4
quelques vns,3
vns ,3
 entierement,3
beau ,3
 tur,3
tur ,3
ame plantes,3
 demande,3
 plait,3
plait ,3
plan ,3
donne vie,3
fub ,3
 cependant,3
cependant ,3
viuifie ,3
feparé ,3
vegetante ,3
raison ,3
 premiere,3
 cha,3
abfurde ,3
feparée corps,3
 corporelle,3
fauffes ,3
façons ,3
mr ,3
def ,3
 nition,3
definy ,3
 puiffe,3
donc ,3
 lesquelles,3
 inter,3
inter ,3
aristote ,3
 age,3
latins ,3
 fance,3
fance ,3
 acte,3
 appellent,3
ur ,3
 cor,3
cor ,3
pourquoy non,3
 bonne,3
mefine chose,3
plu ,3
 defquelles,3
chacune ,3
quelle ,3
 difent,3
perfonnes ,3
 finallement,3
finallement ,3
liu ,3
 puitfe,3
 ui,3
donne vigueur,3
 quoy,3
 iuger,3
 ple,3
ame chap,3
 pourueu,3
pourueu ,3
 termine,3
contre corps,3
 veoir,3
 feu,3
 mefines,3
 eftoyent,3
 ariftore,3
ariftore ,3
faculté ,3
rayon ,3
clair ,3
 auf,3
hui ,3
touchant ,3
 emiffion,3
 lion,3
yeux contre,3
 platon,3
platon ,3
reception ,3
miroers ,3
preuuer ,3
mv sr,3
 principallement,3
 cette,3
 efprits,3
corps diaphane,3
 grande,3
toutesfois ,3
 ftote,3
aduenu ,3
 ri,3
 arregarde,3
 moyen,3
ent ,3
 tesfois,3
 die,3
 fentir,3
cefte cause,3
 galien,3
tendement ,3
 concedons,3
concedons ,3
 ques,3
raifons ,3
 rayon,3
lefquels ,3
choses fenfibles,3
 langue,3
dehors ,3
moyennant ,3
 ra,3
 dehors,3
icelle ,3
pourroit faire,3
 certain,3
 vns,3
 lement,3
efgal ,3
 mi,3
ligne ,3
 pat,3
tombe ,3
 oà,3
 oreilles,3
 voix,3
 auois,3
 z,3
 autát,3
 tux,3
tux ,3
main ,3
oreilles ,3
aduient ,3
 k,3
 reçoit,3
gue ,3
 at,3
galien ,3
 doux,3
doux ,3
 auftere,3
 lin,3
 accord,3
 nombre,3
 amer,3
 pluftoft,3
tel ,3
odeurs ,3
 fix,3
 ix,3
vi ,3
 parolle,3
parolle ,3
apper ,3
 odeurs,3
fair ,3
rai ,3
 icy,3
donné ,3
exquis ,3
fienne ,3
 mm,3
chan ,3
aufli ,3
 chaud,3
coups ,3
 empefche,3
aide ,3
 ciel,3
bale ,3
dre ,3
 feul,3
mu ,3
al ,3
 tez,3
 iceux,3
iceux ,3
 obic,3
obic ,3
 pourra,3
pourra ,3
 he,3
veut ,3
foyent ,3
puitfance ,3
nie ,3
pied ,3
phantafie ,3
 doit,3
 droit,3
 tour,3
 diroit,3
hors ,3
inte ,3
commun ,3
iuger ,3
fentence ,3
 appetit,3
char ,3
 no,3
no ,3
 vv,3
 ap,3
thomas ,3
té ,3
confentement ,3
 facultez,3
forces ,3
foubs ,3
choses fingulieres,3
feconde ,3
dement ,3
sciences ,3
