token_,count
ve,4
p,9
u,5
pa,3
cea,1
serres,1
ss,1
eam,1
response,1
email,1
stre,1
iean,2
bodin,1
advocat,1
covr,1
av,1
paradoxe,2
monsievr,1
maleitroit,1
touchant,4
encheriffement,3
tou,9
chofes,31
moyen,20
remedier,3
certa,1
ant,2
pafler,1
outre,12
ns,2
ie,35
mettray,2
brieuement,1
raifons,4
monfieur,9
maleftroit,12
peult,2
dit,32
plaindre,1
quevne,1
ÿ,1
chofe,8
foit,21
maintenät,2
plus,161
chere,4
trois,46
cens,57
ans,42
non,13
achepter,6
faille,1
maintenàt,1
bailler,3
argét,27
lon,4
nebail,1
loitlors,1
oreftil,1
achapt,4
detou,1
lo,4
nebaille,1
point,34
maintenat,1
orny,1
argent,74
ó,2
bailloit,1
alors,4
don,3
ques,3
puis,19
ledit,1
temps,22
rien,8
encheri,3
france,25
voyla,1
conclufon,1
necef,2
faire,34
donne,7
mineure,1
preuue,3
icelle,1
aulne,3
velours,6
ditil,2
roy,33
philippe,5
valois,3
cou,5
ftoit,3
quatre,44
efcuz,45
aufsi,39
bos,1
voire,8
us,2
eurs,2
aa,1
leurs,12
poix,3
valeur,10
noz,35
fo,4
leil,1
chacü,1
efcu,15
valoir,7
vit,1
fouz,50
mo,4
noyed,1
rgent,1
maintenant,6
vaut,14
cinquäte,2
fou,3
faut,30
dix,41
liures,25
valent,5
queles,25
cfcuz,3
doquesladi,1
eaulnede,1
paffe,4
routes,2
marchandifes,3
tines,1
voireiufques,1
vis,1
bleds,5
toutesfois,23
deguarend,1
ac,1
corde,1
exéple,1
laraifon,1
tirer,6
confequence,3
toutes,14
pris,54
cftoit,3
lors,22
marchandise,1
leuát,4
veu,31
quil,11
prefqueautres,1
villes,11
damaf,1
queen,1
surie,1
bouríe,1
natolie,1
anciens,3
appelloyent,3
prufia,1
fiftles,1
lours,1
damas,1
peu,44
grece,4
ita,2
lie,3
onteu,1
vfage,6
ya,17
cétans,1
moulins,2
foye,1
aus,2
prins,5
geneuois,4
eftoyétincognuz,1
frace,2
main,5
tenat,2
tours,1
lion,1
auignon,2
toulou,1
ze,6
autres,25
royaume,12
plei,1
nes,1
detelles,2
iacoit,1
tour,4
monde,10
porte,9
faifoitlors,1
grande,9
quantité,1
meilleur,21
deuroit,2
coufter,1
ol,3
raison,1
faifoit,6
commeiemonftreray,1
tanto,1
fuffit,2
celte,8
heureauoir,1
montré,1
mettrele,1
exemple,7
tres,3
marchadifes,1
latines,1
beaucoup,24
mois,9
uand,1
vins,11
tout,43
certain,14
tent,2
cher,13
triple,5
nefaifoyent,2
acentans,1
dire,18
cadaftres,1
toulouze,2
lefeftier,1
debled,1
fait,47
pres,9
moitié,9
noftre,17
cinq,40
coufte,5
foixante,17
comun,3
fois,26
fans,37
cercher,2
loing,3
cefte,4
ville,9
trouuósaux,1
re,16
giftres,1
chaftelet,3
quele,19
muy,2
blé,16
réte,1
mefure,2
paris,14
couftoit,6
fix,32
vintz,2
an,38
ciriq,1
vint,11
iaçoit,2
deux,49
parauant,3
auoyét,6
gelé,1
laquelle,6
timation,1
eftoyét,5
fondez,1
iugemens,1
trentele,1
hauffa,3
iufques,12
cent,16
qua,6
ràte,1
paratreft,1
dela,34
cour,4
donné,7
trente,14
có,2
tract,1
cafsé,1
