token_,count
plus,149
bien,144
dieu,113
peut,66
vertus,60
tout,52
homme,48
vertu,47
foit,46
celuy,45
mal,43
pourquoy,42
toutes,41
fait,40
dit,39
choses,38
comme,37
chose,36
faire,35
dela,34
ni,33
auffi,32
tous,31
deux,30
dire,30
rien,30
non,30
point,29
vices,28
donc,28
souverain,27
quand,27
prudence,27
entre,26
ame,26
toute,25
b,25
moins,25
autre,25
grand,25
faut,25
amour,25
fin,24
ains,24
autres,24
paradoxe,23
ainsi,23
cft,23
git,22
bon,22
fes,22
ariftote,22
raifon,21
encor,21
vie,21
quil,20
mefme,20
parce,20
foy,20
volonté,20
ha,19
nature,19
fort,19
beaucoup,18
cela,18
quele,17
fans,17
quoy,17
autant,16
puiffance,16
felicité,16
fr,16
puis,15
feroit,15
re,15
plaifir,15
sapience,15
bodin,14
mieux,14
humaine,14
celte,14
bié,13
difoit,13
honneur,13
fil,13
force,13
biens,13
corps,13
peu,13
trois,13
mediocrité,12
di,12
infini,12
sil,12
quela,12
fera,12
quel,12
femble,12
fcience,12
pere,11
hommes,11
com,11
quelle,11
cefte,11
toutesfois,11
toufiours,11
con,11
monde,11
dirons,11
iamais,11
tant,11
action,11
jean,10
milieu,10
plaift,10
pe,10
lumiere,10
jamais,10
platon,10
iuftice,10
autát,10
heureux,10
fcauoir,10
contraire,10
laquelle,10
fur,10
vice,10
belle,9
combien,9
chacune,9
vient,9
queles,9
auec,9
chacun,9
elles,9
vertueux,9
profit,9
ue,9
gloire,9
moyen,9
pa,9
aimer,9
quelque,9
té,9
veu,9
demy,9
temperance,9
moy,8
propos,8
maiftre,8
o,8
voyons,8
fortes,8
ja,8
si,8
enfemble,8
dites,8
efprit,8
grande,8
beau,8
intelle,8
affin,8
cherche,8
haut,8
celle,8
cœur,8
contemplation,8
humaines,8
cholere,8
debuoir,8
ion,7
mis,7
duquel,7
ya,7
feu,7
deffus,7
infinie,7
enten,7
telle,7
aduis,7
entreles,7
feul,7
cóme,7
dé,7
dicu,7
iceluy,7
diuine,7
beauté,7
grád,7
tre,7
appellent,7
tou,7
void,7
nc,7
puiffe,7
fanté,7
auez,7
fuir,7
veut,7
ïean,7
autruy,7
donner,7
amitié,7
art,7
profitable,6
ioüiffance,6
debien,6
eftce,6
gens,6
és,6
auons,6
feroyent,6
ail,6
ean,6
cas,6
cet,6
aristote,6
ft,6
cho,6
feulement,6
hom,6
na,6
parle,6
peine,6
fubiet,6
puifque,6
icelle,6
eftil,6
acquerir,6
rapporte,6
cognoiffance,6
richeffes,6
cy,6
auf,6
actions,6
nó,6
peur,6
aide,6
toutefois,6
morales,6
dc,6
verité,6
contre,5
ls,5
é,5
vo,5
philofophes,5
ceft,5
an,5
caufe,5
côtraire,5
certaine,5
contraires,5
impoffible,5
qualité,5
principe,5
accord,5
anges,5
iufte,5
forte,5
mefmes,5
riche,5
apres,5
ia,5
it,5
vi,5
ii,5
parfait,5
mot,5
mots,5
eftle,5
fuft,5
beftes,5
neantmoins,5
imaginer,5
iu,5
plufieurs,5
cest,5
lé,5
pourroit,5
comment,5
defoy,5
lieu,5
fruit,5
cognoiftre,5
roy,5
tres,5
res,5
eternel,5
met,5
morale,5
my,5
heureufe,5
ange,5
efperance,5
aime,5
fuiure,5
vraye,5
mettre,5
dépend,5
repos,5
là,5
uoir,5
legiflateur,5
noftre,5
extraordinaire,5
foyent,5
befoin,5
enuers,5
merite,5
diuin,5
fiance,5
loüable,5
lame,5
opinion,5
ver,5
extremitez,5
charité,5
iniure,5
honte,5
fils,4
us,4
ps,4
né,4
grace,4
per,4
certain,4
vtile,4
er,4
creature,4
où,4
onques,4
fini,4
mefchans,4
actes,4
fouucrain,4
manque,4
aucune,4
quine,4
fenfuit,4
pure,4
principes,4
cé,4
in,4
cit,4
defaut,4
calamitez,4
ca,4
ic,4
mille,4
peftes,4
quon,4
ncantmoins,4
mil,4
pro,4
difent,4
qué,4
defiré,4
hóme,4
h,4
quád,4
detous,4
peuuent,4
mort,4
grec,4
rapporter,4
dre,4
cc,4
fouffre,4
mile,4
parfaite,4
quc,4
vifion,4
afcauoir,4
principal,4
ditil,4
tez,4
aucun,4
ra,4
science,4
actió,4
ge,4
no,4
diuines,4
ef,4
deuant,4
doibt,4
rap,4
trefardent,4
pres,4
hôme,4
paruenir,4
fou,4
loyers,4
leurs,4
furieux,4
tué,4
mere,4
franche,4
poffible,4
fois,4
volôté,4
fit,4
honefte,4
meftier,4
dif,4
mo,4
cen,4
cles,4
vicieux,4
ainsauffi,4
donné,4
ment,4
semble,4
fila,4
chois,4
tus,4
apparence,4
parties,4
fouuent,4
oppofites,4
files,4
plai,4
magnanimité,4
grands,4
aprez,4
cupidité,4
salomon,4
crainte,4
u,3
forme,3
trouué,3
vtiles,3
neceffaire,3
rié,3
pat,3
tenebres,3
doit,3
fai,3
vray,3
cequ,3
be,3
menu,3
pris,3
priuation,3
bonté,3
pire,3
chaleur,3
conclurre,3
bonne,3
auroit,3
ari,3
foible,3
malice,3
temps,3
prendre,3
puiffances,3
ruiner,3
bons,3
forfaits,3
conferuer,3
montré,3
bién,3
eftans,3
boni,3
anciens,3
grecs,3
hebrieux,3
porte,3
iufques,3
routes,3
meíme,3
pout,3
